ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2021/10/11,1349.7707,1367.2126,1377.3116,1348.0499,1364.4581,-14.6874,-1.0764,1513014.76,13911980.05
000688.SH,2021/10/12,1319.3894,1348.2245,1355.9199,1312.4399,1349.7707,-30.3813,-2.2508,1624645.85,13573587.89
000688.SH,2021/10/13,1344.7629,1322.8884,1349.167,1322.8884,1319.3894,25.3735,1.9231,1565538.36,13265285.69
000688.SH,2021/10/14,1347.268,1346.9885,1356.2118,1339.562,1344.7629,2.5051,0.1863,1300761.15,11531180.11
000688.SH,2021/10/15,1363.1635,1349.4048,1367.2346,1341.7523,1347.268,15.8955,1.1798,1580866.73,13789553.43
000688.SH,2021/10/18,1352.5749,1366.5541,1366.5541,1338.8891,1363.1635,-10.5886,-0.7768,1593947.84,14447411.51
000688.SH,2021/10/19,1366.7911,1355.07,1369.1628,1352.0107,1352.5749,14.2162,1.051,1363856.19,12302971.15
000688.SH,2021/10/20,1373.593,1370.2134,1381.0631,1363.6535,1366.7911,6.8019,0.4977,1571714.92,14624588.21
000688.SH,2021/10/21,1362.4049,1374.6488,1379.1943,1355.9314,1373.593,-11.1881,-0.8145,1533767.83,13029944.95
000688.SH,2021/10/22,1368.1361,1367.0587,1379.1876,1359.2732,1362.4049,5.7312,0.4207,2044367.22,15934392.12
000688.SH,2021/10/25,1380.3088,1366.2051,1381.2355,1359.6254,1368.1361,12.1727,0.8897,1735638.75,15379056.41
000688.SH,2021/10/26,1376.1258,1379.785,1389.4832,1372.6554,1380.3088,-4.183,-0.303,1774272.93,16853668.55
000688.SH,2021/10/27,1361.8172,1371.7912,1374.3617,1354.3047,1376.1258,-14.3086,-1.0398,2184986.84,17787104.83
000688.SH,2021/10/28,1356.3747,1359.0729,1371.1742,1354.7179,1361.8172,-5.4425,-0.3996,1956515.54,16413733.34
000688.SH,2021/10/29,1396.1952,1363.25,1398.4168,1355.3709,1356.3747,39.8205,2.9358,2409817.7,22490110.72
000688.SH,2021/11/1,1404.2078,1398.5852,1415.5761,1392.4007,1396.1952,8.0126,0.5739,2349330.12,21133041.97
000688.SH,2021/11/2,1405.6405,1405.8651,1423.9262,1395.6992,1404.2078,1.4327,0.102,2819338.44,22711495.34
000688.SH,2021/11/3,1399.5496,1408.1959,1416.4734,1386.3954,1405.6405,-6.0909,-0.4333,2098887.87,17560750.61
000688.SH,2021/11/4,1410.7421,1404.6586,1420.334,1404.6586,1399.5496,11.1925,0.7997,2038347.96,18122964.86
000688.SH,2021/11/5,1396.7382,1416.243,1418.8812,1396.0334,1410.7421,-14.0039,-0.9927,2172884.95,18702194.26
000688.SH,2021/11/8,1400.7951,1398.5658,1401.0456,1381.6178,1396.7382,4.0569,0.2905,2005434.16,17591232.22
000688.SH,2021/11/9,1420.5088,1404.8897,1422.8961,1397.8212,1400.7951,19.7137,1.4073,2502743.27,19731124.56
000688.SH,2021/11/10,1420.4519,1417.6609,1423.3063,1398.8821,1420.5088,-0.0569,-0.004,2386315.68,20659627.11
000688.SH,2021/11/11,1437.1495,1418.4838,1443.6028,1416.1839,1420.4519,16.6976,1.1755,2986363.69,24082559.43
000688.SH,2021/11/12,1440.1567,1432.7093,1444.4057,1425.581,1437.1495,3.0072,0.2092,2913610.06,22506042.02
000688.SH,2021/11/15,1432.5994,1441.4073,1448.0286,1429.3163,1440.1567,-7.5573,-0.5248,2296383.31,19180350
000688.SH,2021/11/16,1421.2749,1428.481,1438.6107,1418.1952,1432.5994,-11.3245,-0.7905,2055118.45,17790246.35
000688.SH,2021/11/17,1436.1583,1420.9881,1438.8014,1414.1235,1421.2749,14.8834,1.0472,1812232,15899037.25
000688.SH,2021/11/18,1423.9704,1433.508,1433.635,1417.1655,1436.1583,-12.1879,-0.8486,1854732.96,15764820.75
000688.SH,2021/11/19,1444.7839,1424.7587,1447.1857,1424.7587,1423.9704,20.8135,1.4617,1940821.86,16481379.71
000688.SH,2021/11/22,1479.9874,1449.4523,1483.4845,1449.3754,1444.7839,35.2035,2.4366,2722068.12,24040351.46
000688.SH,2021/11/23,1476.2528,1477.6681,1485.7988,1473.5517,1479.9874,-3.7346,-0.2523,2420503.34,20116378.33
000688.SH,2021/11/24,1472.2247,1477.9611,1489.7134,1471.6161,1476.2528,-4.0281,-0.2729,2274515.37,19620342.74
000688.SH,2021/11/25,1468.072,1472.6356,1477.7368,1465.6396,1472.2247,-4.1527,-0.2821,2073798.13,17535353.56
000688.SH,2021/11/26,1459.9317,1466.3632,1470.5331,1450.9315,1468.072,-8.1403,-0.5545,2002441.94,16594141.35
000688.SH,2021/11/29,1471.2291,1448.4979,1474.4443,1444.3016,1459.9317,11.2974,0.7738,2416956.64,23017666.88
000688.SH,2021/11/30,1475.7129,1477.8041,1479.926,1463.1472,1471.2291,4.4838,0.3048,2150293.88,20068131.42
000688.SH,2021/12/1,1456.4829,1473.5206,1479.0866,1452.7528,1475.7129,-19.23,-1.3031,1915389.59,17178007.27
000688.SH,2021/12/2,1429.5001,1454.7395,1458.0848,1427.9764,1456.4829,-26.9828,-1.8526,1882169.45,16089749.25
000688.SH,2021/12/3,1444.8339,1432.2287,1444.9906,1431.5923,1429.5001,15.3338,1.0727,2070180.94,16817330.54
000688.SH,2021/12/6,1405.7709,1444.9333,1445.1648,1405.5084,1444.8339,-39.063,-2.7036,2143150.65,16902848.83
000688.SH,2021/12/7,1389.437,1412.997,1415.0539,1380.5106,1405.7709,-16.3339,-1.1619,1931767.91,16007213.64
000688.SH,2021/12/8,1415.3738,1394.9886,1416.6852,1394.9886,1389.437,25.9368,1.8667,1900681.27,16274079.09
000688.SH,2021/12/9,1434.5223,1417.3439,1438.4892,1410.1452,1415.3738,19.1485,1.3529,2592607.43,22711925.96
000688.SH,2021/12/10,1435.7028,1431.848,1442.6215,1424.9966,1434.5223,1.1805,0.0823,3874003.12,31193029.75
000688.SH,2021/12/13,1445.7068,1439.1869,1450.8272,1434.1481,1435.7028,10.004,0.6968,2561892.86,23121571.33
000688.SH,2021/12/14,1439.4694,1445.0515,1451.6787,1435.8854,1445.7068,-6.2374,-0.4314,1926378.74,17545151.66
000688.SH,2021/12/15,1424.8995,1439.116,1443.5514,1424.769,1439.4694,-14.5699,-1.0122,1926027.85,18401657.48
000688.SH,2021/12/16,1425.9289,1425.5285,1436.0615,1419.7022,1424.8995,1.0294,0.0722,1775541.1,16213921.51
000688.SH,2021/12/17,1399.0594,1426.7922,1430.3917,1395.6431,1425.9289,-26.8695,-1.8844,1942680.68,17653435.49
000688.SH,2021/12/20,1363.9562,1389.1787,1401.3367,1363.1149,1399.0594,-35.1032,-2.5091,2052235.51,18295999.76
000688.SH,2021/12/21,1374.6495,1366.2729,1378.4886,1363.9685,1363.9562,10.6933,0.784,1661277.65,14801441.35
000688.SH,2021/12/22,1375.0299,1378.3107,1386.2428,1373.5253,1374.6495,0.3804,0.0277,1515653.88,13225100.4
000688.SH,2021/12/23,1375.9682,1375.8297,1380.147,1366.9899,1375.0299,0.9383,0.0682,1451665.16,13324886.55
000688.SH,2021/12/24,1358.7302,1375.1782,1378.2987,1353.6535,1375.9682,-17.238,-1.2528,1630218.52,14075534.06
000688.SH,2021/12/27,1355.6358,1356.4098,1369.2119,1349.1108,1358.7302,-3.0944,-0.2277,1342783.29,12058704.86
000688.SH,2021/12/28,1369.6193,1355.6539,1370.3113,1355.6539,1355.6358,13.9835,1.0315,1323696.09,11980291.06
000688.SH,2021/12/29,1356.2141,1370.4936,1370.4936,1351.9984,1369.6193,-13.4052,-0.9788,1288042.94,11749889.07
000688.SH,2021/12/30,1375.5602,1355.9678,1381.4354,1355.4075,1356.2141,19.3461,1.4265,1461676.49,13475977.09
000688.SH,2021/12/31,1398.1941,1384.2783,1399.7538,1383.8355,1375.5602,22.6339,1.6454,1746652.38,16045766.74
000688.SH,2022/1/4,1364.9894,1403.3937,1405.5148,1361.4322,1398.1941,-33.2047,-2.3748,2305360.84,20643964.79
000688.SH,2022/1/5,1333.3348,1364.0143,1365.7661,1328.2901,1364.9894,-31.6546,-2.319,2054154.51,17737490.01
000688.SH,2022/1/6,1320.935,1327.6967,1331.4326,1309.8973,1333.3348,-12.3998,-0.93,1755662.33,16287225.77
000688.SH,2022/1/7,1305.4918,1322.8916,1331.9148,1305.1409,1320.935,-15.4432,-1.1691,1783158.03,15082367.13
000688.SH,2022/1/10,1318.2665,1306.5973,1323.1549,1291.4089,1305.4918,12.7747,0.9785,1782000.75,16425019.78
000688.SH,2022/1/11,1294.4038,1317.9239,1317.9274,1291.5074,1318.2665,-23.8627,-1.8102,1695863.44,15764501.14
000688.SH,2022/1/12,1316.3531,1298.6229,1317.523,1298.6229,1294.4038,21.9493,1.6957,1743012.61,15915153.48
000688.SH,2022/1/13,1294.6527,1319.1868,1319.1868,1294.6527,1316.3531,-21.7004,-1.6485,1700527.89,14916330.69
000688.SH,2022/1/14,1312.2923,1289.3818,1316.3277,1288.8503,1294.6527,17.6396,1.3625,2215187.46,18439721.82
000688.SH,2022/1/17,1338.3172,1317.385,1341.1732,1313.6157,1312.2923,26.0249,1.9832,2199861.14,20333385.42
000688.SH,2022/1/18,1342.356,1340.414,1362.4779,1328.4021,1338.3172,4.0388,0.3018,2273902.95,20255553.37
000688.SH,2022/1/19,1324.0889,1340.7132,1343.3027,1318.3106,1342.356,-18.2671,-1.3608,1662278.99,14619306.8
000688.SH,2022/1/20,1306.023,1326.6377,1329.8129,1304.6922,1324.0889,-18.0659,-1.3644,1702964.26,14349543.54
000688.SH,2022/1/21,1290.4057,1304.1581,1308.4372,1288.7805,1306.023,-15.6173,-1.1958,1869001.92,14609656.13
000688.SH,2022/1/24,1307.7417,1286.1386,1311.5068,1285.0377,1290.4057,17.336,1.3435,1819019.37,15265922.53
000688.SH,2022/1/25,1277.0039,1303.93,1311.7283,1276.196,1307.7417,-30.7378,-2.3504,1907159,14263375.28
000688.SH,2022/1/26,1276.3622,1281.5104,1289.4081,1261.9509,1277.0039,-0.6417,-0.0503,1630927.84,13288711.36
000688.SH,2022/1/27,1240.5543,1274.6265,1280.2453,1239.4889,1276.3622,-35.8079,-2.8055,1753624.14,13809320.72
000688.SH,2022/1/28,1229.2236,1253.942,1255.1908,1229.2236,1240.5543,-11.3307,-0.9134,1551733.15,12864221.3
000688.SH,2022/2/7,1233.6183,1247.5846,1263.9658,1230.7044,1229.2236,4.3947,0.3575,1421715.29,11366160.05
000688.SH,2022/2/8,1204.0542,1233.6572,1233.6572,1191.4926,1233.6183,-29.5641,-2.3965,1563285.91,12174315.63
000688.SH,2022/2/9,1210.2863,1204.241,1212.4495,1195.0854,1204.0542,6.2321,0.5176,1499083.35,11983911.82
000688.SH,2022/2/10,1188.1974,1214.9815,1215.2781,1182.3976,1210.2863,-22.0889,-1.8251,1812965.3,14049026.39
000688.SH,2022/2/11,1169.5896,1182.8686,1188.5179,1168.9044,1188.1974,-18.6078,-1.5661,1687300.11,12592895.92
000688.SH,2022/2/14,1169.4421,1161.8449,1179.8879,1148.7033,1169.5896,-0.1475,-0.0126,1338539.77,10094571.22
000688.SH,2022/2/15,1203.1243,1172.7707,1204.34,1171.6756,1169.4421,33.6822,2.8802,1647383.86,13098776.44
000688.SH,2022/2/16,1197.5615,1210.4158,1211.5529,1195.9717,1203.1243,-5.5628,-0.4624,1181411.06,9543431.01
000688.SH,2022/2/17,1207.8211,1196.5983,1217.4702,1191.4463,1197.5615,10.2596,0.8567,1434037.65,11437299.13
000688.SH,2022/2/18,1204.3705,1200.3428,1206.0129,1195.2398,1207.8211,-3.4506,-0.2857,1331421.38,9810202.638
000688.SH,2022/2/21,1193.6012,1207.1474,1212.4942,1191.8391,1204.3705,-10.7693,-0.8942,1456113.52,11557915.59
000688.SH,2022/2/22,1183.9818,1184.835,1186.7833,1168.5652,1193.6012,-9.6194,-0.8059,1633863.46,12374450.66
000688.SH,2022/2/23,1231.077,1182.4218,1233.4417,1181.4023,1183.9818,47.0952,3.9777,2322761.3,17370778.56
000688.SH,2022/2/24,1214.9889,1226.9481,1240.3537,1199.0721,1231.077,-16.0881,-1.3068,2433315.93,18347519.01
000688.SH,2022/2/25,1240.8776,1231.5406,1253.4553,1230.6061,1214.9889,25.8887,2.1308,1975666.71,16859273.09
000688.SH,2022/2/28,1249.5852,1243.9803,1249.5852,1230.6454,1240.8776,8.7076,0.7017,2156087.79,17459652.55
000688.SH,2022/3/1,1239.019,1254.5696,1259.677,1232.0914,1249.5852,-10.5662,-0.8456,1762914.41,14479276.47
000688.SH,2022/3/2,1230.2782,1233.1042,1233.9161,1216.4668,1239.019,-8.7408,-0.7055,1490622.14,11889425.93
000688.SH,2022/3/3,1209.8187,1235.9584,1237.1979,1208.8194,1230.2782,-20.4595,-1.663,1726799.64,14299924.32
000688.SH,2022/3/4,1203.0891,1201.1241,1228.1876,1197.8335,1209.8187,-6.7296,-0.5562,1758402.39,14463653.88
000688.SH,2022/3/7,1169.9825,1198.0119,1198.0119,1164.9814,1203.0891,-33.1066,-2.7518,1901070.08,14608726.11
000688.SH,2022/3/8,1137.0749,1167.5937,1179.1959,1135.5194,1169.9825,-32.9076,-2.8127,2414422.32,18565021.21
000688.SH,2022/3/9,1129.6471,1148.1814,1156.4004,1097.0722,1137.0749,-7.4278,-0.6532,2753929.06,18695337.95
000688.SH,2022/3/10,1153.3575,1161.9879,1168.1394,1149.4154,1129.6471,23.7104,2.0989,2465658.5,18178025.18
000688.SH,2022/3/11,1161.2101,1137.6069,1162.5962,1125.3437,1153.3575,7.8526,0.6808,2621609.79,18359083.52
000688.SH,2022/3/14,1126.282,1151.9658,1154.7026,1126.2614,1161.2101,-34.9281,-3.0079,2247694.57,14953856.04
000688.SH,2022/3/15,1093.4328,1115.1873,1142.81,1093.4328,1126.282,-32.8492,-2.9166,2836715.67,17859013.37
000688.SH,2022/3/16,1125.4845,1115.8404,1128.1155,1070.7745,1093.4328,32.0517,2.9313,2888873.85,19776655.08
000688.SH,2022/3/17,1142.713,1144.9754,1163.5062,1138.0115,1125.4845,17.2285,1.5308,2996237.24,21935834.81
000688.SH,2022/3/18,1144.3212,1136.9841,1144.3212,1124.8531,1142.713,1.6082,0.1407,1961700.1,15131999.21
000688.SH,2022/3/21,1152.3256,1143.5474,1160.7095,1137.8125,1144.3212,8.0044,0.6995,2082383.77,16735824.5
000688.SH,2022/3/22,1134.3184,1145.082,1149.4688,1131.875,1152.3256,-18.0072,-1.5627,1839397.77,13165405.27
000688.SH,2022/3/23,1144.0887,1138.7304,1150.2031,1130.2245,1134.3184,9.7703,0.8613,1634121.99,12670757.25
000688.SH,2022/3/24,1134.57,1135.8469,1141.7551,1121.6449,1144.0887,-9.5187,-0.832,1574074.25,12393738.6
000688.SH,2022/3/25,1106.8627,1137.7967,1140.9204,1106.3626,1134.57,-27.7073,-2.4421,1602709.55,12086445.7
000688.SH,2022/3/28,1090.7343,1097.8697,1101.3291,1085.2738,1106.8627,-16.1284,-1.4571,1450974.72,10699038.12
000688.SH,2022/3/29,1079.933,1097.3573,1099.2434,1078.3421,1090.7343,-10.8013,-0.9903,1398627.53,10203928.19
000688.SH,2022/3/30,1112.5186,1084.7637,1112.6275,1084.7637,1079.933,32.5856,3.0174,1618272.87,12126703.71
000688.SH,2022/3/31,1091.0588,1109.553,1109.553,1086.9895,1112.5186,-21.4598,-1.9289,1606409.49,11632076.78
000688.SH,2022/4/1,1089.1947,1085.3059,1095.4553,1074.7932,1091.0588,-1.8641,-0.1709,1448344.46,10716941.16
000688.SH,2022/4/6,1058.4927,1087.7552,1087.7552,1054.6987,1089.1947,-30.702,-2.8188,1881249.46,13247842.18
000688.SH,2022/4/7,1036.0738,1050.4342,1059.3597,1036.0738,1058.4927,-22.4189,-2.118,1678890.9,11505259.54
000688.SH,2022/4/8,1027.2438,1032.8376,1039.0962,1017.1813,1036.0738,-8.83,-0.8523,1650744.55,11464113.11
000688.SH,2022/4/11,988.7613,1022.9117,1022.9117,985.5852,1027.2438,-38.4825,-3.7462,1902675.04,11736158.82
000688.SH,2022/4/12,994.4384,987.451,994.8326,970.0519,988.7613,5.6771,0.5742,1651166.61,10603171.52
000688.SH,2022/4/13,964.8323,989.6626,989.6626,964.8323,994.4384,-29.6061,-2.9772,1350494.4,9150345.873
000688.SH,2022/4/14,975.574,972.2369,982.7034,961.536,964.8323,10.7417,1.1133,1714628.59,11594486.67
000688.SH,2022/4/15,973.3632,968.9073,980.147,955.7685,975.574,-2.2108,-0.2266,1541255.24,10727845.46
000688.SH,2022/4/18,1004.6079,969.0595,1005.8905,964.4929,973.3632,31.2447,3.21,1694079.67,11556441.68
000688.SH,2022/4/19,989.933,1002.9761,1010.5771,987.773,1004.6079,-14.6749,-1.4608,1382969.93,9874727.47
000688.SH,2022/4/20,973.5102,988.751,992.4669,973.0504,989.933,-16.4228,-1.659,1280572.98,8926339.397
000688.SH,2022/4/21,957.7174,968.4769,989.2479,954.8413,973.5102,-15.7928,-1.6223,1685147.53,10825666.36
000688.SH,2022/4/22,942.0685,953.6411,959.7311,940.2646,957.7174,-15.6489,-1.634,1502890.82,9611619.513
000688.SH,2022/4/25,884.3049,924.9594,924.9594,884.3049,942.0685,-57.7636,-6.1316,2329353.86,12141709.95
000688.SH,2022/4/26,868.0672,884.1803,901.7612,865.6522,884.3049,-16.2377,-1.8362,2092079.91,11982970.24
000688.SH,2022/4/27,906.4327,857.3813,910.0714,853.2135,868.0672,38.3655,4.4196,2372278.68,13938017.45
000688.SH,2022/4/28,903.0643,899.6609,908.4528,885.2511,906.4327,-3.3684,-0.3716,2147136.91,12739955.48
000688.SH,2022/4/29,947.1508,910.1357,949.0618,902.5828,903.0643,44.0865,4.8819,2418939,15373219.24
000688.SH,2022/5/5,956.1268,944.5541,967.253,944.0617,947.1508,8.976,0.9477,2306439.53,14904726.61
000688.SH,2022/5/6,942.2273,933.0104,960.0423,929.8231,956.1268,-13.8995,-1.4537,1755901.33,11521193.9
000688.SH,2022/5/9,946.7246,938.3929,953.5994,937.4347,942.2273,4.4973,0.4773,1603950.69,11087251.88
000688.SH,2022/5/10,972.1412,935.0587,983.6753,931.5821,946.7246,25.4166,2.6847,2178714.41,15103979.59
000688.SH,2022/5/11,1002.456,974.5371,1026.4892,972.8599,972.1412,30.3148,3.1184,2754439.02,18202105.64
000688.SH,2022/5/12,1013.0628,999.5381,1021.9634,996.469,1002.456,10.6068,1.0581,2011076.08,14639254.08
000688.SH,2022/5/13,1010.8038,1020.3921,1021.3733,1002.2742,1013.0628,-2.259,-0.223,1697873.41,12252062.45
000688.SH,2022/5/16,996.5061,1016.941,1025.6011,995.2484,1010.8038,-14.2977,-1.4145,1773900.39,12658548.13
000688.SH,2022/5/17,1010.3701,995.9742,1013.9504,993.3804,996.5061,13.864,1.3913,1886231.18,13735228.6
000688.SH,2022/5/18,1013.997,1011.5258,1023.9293,1007.5721,1010.3701,3.6269,0.359,1734876.19,12361321.37
000688.SH,2022/5/19,1036.3409,1002.6563,1036.6655,999.4038,1013.997,22.3439,2.2035,2170723,14926126.67
000688.SH,2022/5/20,1045.3768,1045.6902,1049.038,1028.945,1036.3409,9.0359,0.8719,2207609.81,16606242.89
000688.SH,2022/5/23,1046.1456,1044.1836,1050.0646,1033.7887,1045.3768,0.7688,0.0735,2002307.71,13988388.49
000688.SH,2022/5/24,996.648,1045.0073,1045.0282,996.648,1046.1456,-49.4976,-4.7314,2587625,16389732.74
000688.SH,2022/5/25,1006.5233,996.7532,1008.5834,991.9746,996.648,9.8753,0.9909,1721443.01,11410024.37
000688.SH,2022/5/26,1004.2564,1006.0996,1014.8498,986.4223,1006.5233,-2.2669,-0.2252,1689204.32,11633943.26
000688.SH,2022/5/27,993.6989,1008.0577,1015.4621,988.2122,1004.2564,-10.5575,-1.0513,1698407.94,11622643.56
000688.SH,2022/5/30,1001.5397,995.9564,1007.1244,984.2813,993.6989,7.8408,0.7891,1915873.66,13206012.75
000688.SH,2022/5/31,1035.3156,1004.0805,1035.3156,991.7451,1001.5397,33.7759,3.3724,3172392.46,17052143.18
000688.SH,2022/6/1,1031.5833,1029.0909,1038.7025,1024.7637,1035.3156,-3.7323,-0.3605,2803365.01,16914731.29
000688.SH,2022/6/2,1079.8543,1028.6856,1081.9235,1023.9882,1031.5833,48.271,4.6793,4333626.44,22917277.89
000688.SH,2022/6/6,1121.5373,1084.6559,1130.7569,1081.4477,1079.8543,41.683,3.8601,4640004.16,28693478.44
000688.SH,2022/6/7,1111.3951,1124.162,1124.5225,1104.4332,1121.5373,-10.1422,-0.9043,3367303.49,21589391.45
000688.SH,2022/6/8,1111.6738,1108.594,1126.464,1091.6764,1111.3951,0.2787,0.0251,2892851.42,20016689.22
000688.SH,2022/6/9,1081.1731,1108.9307,1109.7339,1073.66,1111.6738,-30.5007,-2.7437,2597796.69,17330384.59
000688.SH,2022/6/10,1102.8486,1074.0719,1103.1454,1072.1815,1081.1731,21.6755,2.0048,4166523.7,26373313.44
000688.SH,2022/6/13,1088.3772,1088.7597,1094.7905,1080.3858,1102.8486,-14.4714,-1.3122,3537999.78,19746206.58
000688.SH,2022/6/14,1070.5371,1073.7477,1076.8211,1038.9973,1088.3772,-17.8401,-1.6391,3740946.63,19744775.5
000688.SH,2022/6/15,1062.7133,1069.9379,1085.8778,1061.4614,1070.5371,-7.8238,-0.7308,3600207.95,17799835.65
000688.SH,2022/6/16,1078.9465,1065.69,1094.7025,1065.4434,1062.7133,16.2332,1.5275,3011199.44,16521723.15
000688.SH,2022/6/17,1092.0872,1070.6175,1094.267,1066.1682,1078.9465,13.1407,1.2179,3299868,19467893.75
000688.SH,2022/6/20,1095.3284,1099.4648,1109.7435,1086.7545,1092.0872,3.2412,0.2968,3490743.14,21138148.86
000688.SH,2022/6/21,1083.0207,1094.3283,1098.9015,1073.5046,1095.3284,-12.3077,-1.1237,3413289.55,19375778.07
000688.SH,2022/6/22,1063.6899,1084.7111,1090.0236,1063.5897,1083.0207,-19.3308,-1.7849,3110467.35,18024832.15
000688.SH,2022/6/23,1081.8437,1064.731,1083.1024,1054.9114,1063.6899,18.1538,1.7067,3051190.82,17806549.31
000688.SH,2022/6/24,1101.4769,1084.6086,1107.332,1084.6086,1081.8437,19.6332,1.8148,3374570.99,21291804.23
000688.SH,2022/6/27,1103.3992,1113.2171,1121.4479,1101.317,1101.4769,1.9223,0.1745,3675787.67,21592540
000688.SH,2022/6/28,1117.284,1105.1145,1119.1846,1084.5866,1103.3992,13.8848,1.2584,3608098.83,20226015
000688.SH,2022/6/29,1090.6825,1112.5906,1121.2367,1089.2481,1117.284,-26.6015,-2.3809,3561841.74,21087837.36
000688.SH,2022/6/30,1105.6672,1092.4591,1116.9531,1090.4982,1090.6825,14.9847,1.3739,3365766.38,20530269.16
000688.SH,2022/7/1,1089.0284,1105.9735,1107.8583,1086.2493,1105.6672,-16.6388,-1.5049,3674076.85,18800547.77
000688.SH,2022/7/4,1095.0899,1087.344,1098.6382,1073.0374,1089.0284,6.0615,0.5566,3950759.54,22706782.7
000688.SH,2022/7/5,1090.9295,1100.1778,1106.9889,1077.3476,1095.0899,-4.1604,-0.3799,3321180.76,19989764.18
000688.SH,2022/7/6,1101.7487,1092.7005,1116.1385,1091.4134,1090.9295,10.8192,0.9917,3284101.26,21365639.72
000688.SH,2022/7/7,1111.6734,1103.78,1113.7254,1087.593,1101.7487,9.9247,0.9008,3139913.85,21253225.06
000688.SH,2022/7/8,1104.0217,1117.1828,1120.8705,1100.5455,1111.6734,-7.6517,-0.6883,2863540.73,19214449.75
000688.SH,2022/7/11,1081.1633,1098.6654,1098.6654,1070.6564,1104.0217,-22.8584,-2.0705,2817168.12,17885911.68
000688.SH,2022/7/12,1049.2412,1081.9019,1084.9442,1049.2119,1081.1633,-31.9221,-2.9526,2602142.42,17526835.52
000688.SH,2022/7/13,1052.7914,1051.7777,1061.4114,1041.6502,1049.2412,3.5502,0.3384,2525526.67,17265574.16
000688.SH,2022/7/14,1076.8066,1052.431,1086.3263,1049.6468,1052.7914,24.0152,2.2811,2898869.82,18618970.81
000688.SH,2022/7/15,1072.2621,1072.9932,1093.8199,1071.9749,1076.8066,-4.5445,-0.422,2527506.57,16411987.6
000688.SH,2022/7/18,1069.3315,1075.7091,1078.3026,1053.3502,1072.2621,-2.9306,-0.2733,3094644.13,20047857.17
000688.SH,2022/7/19,1061.853,1068.6931,1073.0641,1052.954,1069.3315,-7.4785,-0.6994,2850353.59,17685162.74
000688.SH,2022/7/20,1079.5267,1066.1994,1082.6178,1066.1994,1061.853,17.6737,1.6644,2622833.51,16812850.12
000688.SH,2022/7/21,1091.4068,1080.6465,1109.5402,1075.6716,1079.5267,11.8801,1.1005,3624161.35,22641578.08
000688.SH,2022/7/22,1084.9742,1099.6229,1101.3702,1076.3539,1091.4068,-6.4326,-0.5894,2782866.58,16618876.77
000688.SH,2022/7/25,1073.7608,1082.6173,1095.6934,1070.8119,1084.9742,-11.2134,-1.0335,2460302.25,16028706.53
000688.SH,2022/7/26,1084.6572,1072.544,1087.8579,1066.1313,1073.7608,10.8964,1.0148,2667264.45,14372251.33
000688.SH,2022/7/27,1095.6989,1083.6708,1098.3653,1083.3222,1084.6572,11.0417,1.018,2725636.47,16884356.39
000688.SH,2022/7/28,1108.7909,1102.4382,1116.163,1094.66,1095.6989,13.092,1.1949,3282049.7,18554792.23
000688.SH,2022/7/29,1088.9128,1113.0776,1113.3227,1086.7147,1108.7909,-19.8781,-1.7928,2538296.67,16511441.71
000688.SH,2022/8/1,1100.1819,1081.6231,1100.9597,1068.1878,1088.9128,11.2691,1.0349,2770214.72,17714021.5
000688.SH,2022/8/2,1094.9146,1084.9808,1107.2352,1074.9743,1100.1819,-5.2673,-0.4788,3573009.65,21002171.98
000688.SH,2022/8/3,1100.3484,1099.4411,1127.0003,1090.6051,1094.9146,5.4338,0.4963,4332724.27,25250917.15
000688.SH,2022/8/4,1110.9172,1106.1511,1119.497,1099.1044,1100.3484,10.5688,0.9605,3089983.52,19090194.53
000688.SH,2022/8/5,1157.3329,1115.0157,1158.5128,1112.9196,1110.9172,46.4157,4.1781,4618204.58,27643700.22
000688.SH,2022/8/8,1152.5774,1161.0428,1161.0428,1144.3155,1157.3329,-4.7555,-0.4109,4235986.15,25970762.46
000688.SH,2022/8/9,1162.3201,1152.9139,1163.6975,1141.3422,1152.5774,9.7427,0.8453,3898550.89,23419977.59
000688.SH,2022/8/10,1156.1562,1154.1743,1170.5173,1152.9685,1162.3201,-6.1639,-0.5303,3706962.29,22004585.82
000688.SH,2022/8/11,1173.1444,1163.5388,1176.0599,1150.9825,1156.1562,16.9882,1.4694,3563010.38,21870578.54
000688.SH,2022/8/12,1146.1911,1169.6617,1174.4035,1146.019,1173.1444,-26.9533,-2.2975,2950962.16,18248702.99
000688.SH,2022/8/15,1143.7473,1145.0219,1155.451,1138.062,1146.1911,-2.4438,-0.2132,2883078.84,18150685.05
000688.SH,2022/8/16,1137.3015,1143.7048,1154.4251,1134.2111,1143.7473,-6.4458,-0.5636,2976090.93,19103804.58
000688.SH,2022/8/17,1132.3118,1136.8015,1140.6584,1127.8897,1137.3015,-4.9897,-0.4387,2963718.52,18996916.95
000688.SH,2022/8/18,1146.6341,1132.6024,1148.3835,1129.3245,1132.3118,14.3223,1.2649,3528308.33,22656026.49
000688.SH,2022/8/19,1108.4523,1146.3272,1155.7787,1108.1567,1146.6341,-38.1818,-3.3299,4409685.52,25508838.52
000688.SH,2022/8/22,1107.2808,1103.1526,1111.396,1096.9895,1108.4523,-1.1715,-0.1057,3520066.74,21793331.29
000688.SH,2022/8/23,1107.2996,1109.2525,1117.7146,1105.6814,1107.2808,0.0188,0.0017,2777314.46,18569247.37
