ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2019/12/13,8171384821786.0,6687028530617.0,1004244787306.0,8.53658E+11,4.70786E+11,1.17,2.12,24.61,26.55,1.83
000905.SH,2019/12/16,8551589567957.0,6985331068621.0,1042134750347.0,8.67662E+11,4.80408E+11,1.34,2.43,23.14,24.41,1.81
000905.SH,2019/12/17,8669324785305.0,7081085902499.0,1042134750347.0,8.6802E+11,4.80414E+11,1.73,3.13,23.46,24.74,1.84
000905.SH,2019/12/18,8686021009134.0,7081053068394.0,1044756140688.0,8.6802E+11,4.80577E+11,1.49,2.69,23.5,24.79,1.84
000905.SH,2019/12/19,8701156258201.0,7090322924981.0,1044782204465.0,8.68046E+11,4.80652E+11,1.31,2.36,23.54,24.83,1.84
000905.SH,2019/12/20,8619230515637.0,7012014037840.0,1044956773599.0,8.67984E+11,4.80738E+11,1.36,2.45,23.32,24.6,1.82
000905.SH,2019/12/23,8456297061285.0,6886390951807.0,1044949777599.0,8.68378E+11,4.81019E+11,1.22,2.2,22.88,24.13,1.78
000905.SH,2019/12/24,8574319372981.0,6984228707319.0,1044949791509.0,8.68378E+11,4.81055E+11,0.98,1.78,23.2,24.47,1.81
000905.SH,2019/12/25,8604809927649.0,7010744743486.0,1044953995509.0,8.68438E+11,4.81288E+11,1.1,1.99,23.28,24.56,1.82
000905.SH,2019/12/26,8660752507501.0,7065375548175.0,1044953305909.0,8.68887E+11,4.81406E+11,1.1,1.99,23.43,24.72,1.83
000905.SH,2019/12/27,8599708549991.0,7032086987166.0,1044953305909.0,8.7057E+11,4.82037E+11,1.45,2.62,23.27,24.54,1.82
000905.SH,2019/12/30,8701802154288.0,7119636313059.0,1044953305909.0,8.70575E+11,4.81928E+11,1.34,2.43,23.54,24.84,1.84
000905.SH,2019/12/31,8744479760408.0,7155897107715.0,1044959305909.0,8.70576E+11,4.81936E+11,1.19,2.16,23.66,24.96,1.85
000905.SH,2020/1/2,8895381159952.0,7278033610092.0,1044954093803.0,8.70577E+11,4.82076E+11,1.68,3.03,24.07,25.39,1.88
000905.SH,2020/1/3,8914190797810.0,7316687950010.0,1045141246653.0,8.76171E+11,4.83467E+11,1.47,2.66,24.12,25.44,1.88
000905.SH,2020/1/6,8995515704359.0,7389658437132.0,1046039973593.0,8.76289E+11,4.83683E+11,1.82,3.3,24.34,25.67,1.9
000905.SH,2020/1/7,9099493995018.0,7495807560644.0,1046039973593.0,8.76764E+11,4.83801E+11,1.64,2.98,24.62,25.97,1.92
000905.SH,2020/1/8,8972382887001.0,7395741658508.0,1046039983306.0,8.78759E+11,4.85411E+11,1.77,3.2,24.27,25.61,1.89
000905.SH,2020/1/9,9093700320310.0,7500229720170.0,1046071902005.0,8.79035E+11,4.8552E+11,1.51,2.73,24.6,25.96,1.92
000905.SH,2020/1/10,9079443875473.0,7481200498515.0,1046745409462.0,8.79035E+11,4.85549E+11,1.29,2.34,24.56,25.92,1.91
000905.SH,2020/1/13,9203140641555.0,7584594873976.0,1046745409462.0,8.79047E+11,4.84327E+11,1.34,2.44,24.9,26.26,1.94
000905.SH,2020/1/14,9172794947941.0,7567034716755.0,1046745484462.0,8.79997E+11,4.85215E+11,1.48,2.68,24.82,26.16,1.93
000905.SH,2020/1/15,9146813727834.0,7545116676245.0,1046766871791.0,8.79997E+11,4.85256E+11,1.28,2.32,24.75,26.09,1.93
000905.SH,2020/1/16,9140653385959.0,7540957276255.0,1046766872416.0,8.80216E+11,4.85465E+11,1.27,2.31,24.73,26.07,1.92
000905.SH,2020/1/17,9114433093631.0,7521385847613.0,1046766872616.0,8.80235E+11,4.85544E+11,1.19,2.16,24.66,25.99,1.92
000905.SH,2020/1/20,9236480459918.0,7619788379183.0,1046773679143.0,8.8027E+11,4.85589E+11,1.31,2.38,24.99,26.31,1.94
000905.SH,2020/1/21,9129397815476.0,7535223019291.0,1046773679193.0,8.80732E+11,4.85804E+11,1.41,2.56,24.7,25.99,1.92
000905.SH,2020/1/22,9207654574113.0,7594779683839.0,1048002662842.0,8.80725E+11,4.85819E+11,1.4,2.54,24.91,26.21,1.94
000905.SH,2020/1/23,8884689781931.0,7342142675235.0,1048010632842.0,8.82603E+11,4.86896E+11,1.65,2.99,24.04,25.3,1.87
000905.SH,2020/2/3,8109267800604.0,6705156938953.0,1048010632842.0,8.83341E+11,4.87557E+11,0.93,1.68,21.94,23.08,1.71
000905.SH,2020/2/4,8230947262266.0,6810108461145.0,1048010632842.0,8.83341E+11,4.87557E+11,2.15,3.89,22.27,23.42,1.73
000905.SH,2020/2/5,8428707278758.0,6974400523902.0,1048012127862.0,8.83342E+11,4.86854E+11,1.94,3.51,22.8,23.99,1.77
000905.SH,2020/2/6,8678996005017.0,7179694656533.0,1048347103862.0,8.83342E+11,4.87569E+11,2.11,3.81,23.48,24.7,1.82
000905.SH,2020/2/7,8745268608069.0,7236964215985.0,1048359050335.0,8.83355E+11,4.87311E+11,2.16,3.92,23.66,24.88,1.83
000905.SH,2020/2/10,8842920403217.0,7328676943625.0,1048377169746.0,8.84301E+11,4.87476E+11,2,3.62,23.92,25.16,1.86
000905.SH,2020/2/11,8822808343328.0,7301093287932.0,1050386509167.0,8.84308E+11,4.87143E+11,1.72,3.13,23.87,25.11,1.85
000905.SH,2020/2/12,8966611948300.0,7422433455536.0,1050386509167.0,8.84271E+11,4.87143E+11,1.71,3.1,24.26,25.52,1.88
000905.SH,2020/2/13,8891417913163.0,7361153594283.0,1050386509167.0,8.84925E+11,4.87151E+11,1.79,3.25,24.06,25.3,1.86
000905.SH,2020/2/14,8900520118723.0,7373631747177.0,1050439139659.0,8.84978E+11,4.8729E+11,1.64,2.98,24.08,25.33,1.87
000905.SH,2020/2/17,9176564900068.0,7606635673929.0,1050439139659.0,8.85169E+11,4.87543E+11,1.97,3.58,24.83,26.12,1.92
000905.SH,2020/2/18,9277410262809.0,7690620281841.0,1050439139659.0,8.85169E+11,4.87643E+11,2.09,3.8,25.1,26.4,1.95
000905.SH,2020/2/19,9200076149778.0,7620630558001.0,1050439139659.0,8.85169E+11,4.87757E+11,2.1,3.81,24.89,26.18,1.93
000905.SH,2020/2/20,9369141478661.0,7760535734967.0,1050439139659.0,8.85132E+11,4.87783E+11,2.17,3.94,25.35,26.67,1.96
000905.SH,2020/2/21,9483786906913.0,7864288345617.0,1050439139659.0,8.85351E+11,4.88007E+11,2.34,4.25,25.66,27.1,1.99
000905.SH,2020/2/24,9601176684506.0,7959509039489.0,1050448197189.0,8.85677E+11,4.88403E+11,2.46,4.47,25.98,27.45,2.01
000905.SH,2020/2/25,9638651594229.0,7986993205731.0,1050448197189.0,8.85677E+11,4.88444E+11,3.02,5.47,26.08,27.66,2.02
000905.SH,2020/2/26,9402699394897.0,7807424028057.0,1050448197189.0,8.87557E+11,4.88461E+11,3,5.45,25.44,27.01,1.97
000905.SH,2020/2/27,9420052733882.0,7824275549312.0,1050448197189.0,8.87557E+11,4.88475E+11,2.31,4.19,25.49,27.02,1.97
000905.SH,2020/2/28,8940972609953.0,7428107417663.0,1050430243674.0,8.87594E+11,4.88466E+11,2.53,4.59,24.27,25.56,1.87
000905.SH,2020/3/2,9274966761164.0,7713380890617.0,1050430243674.0,8.8777E+11,4.88518E+11,2.25,4.08,25.13,27.53,1.95
000905.SH,2020/3/3,9357578610621.0,7781683285663.0,1050431170756.0,8.87825E+11,4.88749E+11,2.55,4.63,25.35,27.78,1.97
000905.SH,2020/3/4,9369552530785.0,7796282219859.0,1050431231156.0,8.87825E+11,4.89029E+11,2.09,3.79,25.38,27.81,1.97
000905.SH,2020/3/5,9511506812480.0,7914629752821.0,1050431231156.0,8.87825E+11,4.88976E+11,2.45,4.44,25.77,28.23,2
000905.SH,2020/3/6,9444115052892.0,7857871289116.0,1050431213483.0,8.87825E+11,4.89017E+11,2.09,3.79,25.57,28.01,1.99
000905.SH,2020/3/9,9071023064565.0,7551696479659.0,1050431213483.0,8.88031E+11,4.89046E+11,2.46,4.47,24.56,26.87,1.91
000905.SH,2020/3/10,9305054372689.0,7747039323308.0,1050444656451.0,8.88045E+11,4.89146E+11,2.35,4.26,25.2,27.55,1.96
000905.SH,2020/3/11,9180762998221.0,7642299021634.0,1050444658710.0,8.88105E+11,4.89304E+11,2.11,3.84,24.87,27.19,1.93
000905.SH,2020/3/12,9023842987384.0,7511263893498.0,1050455428179.0,8.88179E+11,4.8954E+11,1.79,3.24,24.44,26.69,1.9
000905.SH,2020/3/13,8948481298329.0,7453773364138.0,1050460943120.0,8.8818E+11,4.89674E+11,2.2,3.99,24.04,26.39,1.88
000905.SH,2020/3/16,8543177627815.0,7118258698145.0,1050460943120.0,8.88198E+11,4.89654E+11,2.1,3.82,22.93,25.18,1.8
000905.SH,2020/3/17,8555926777829.0,7144903865847.0,1050514183120.0,8.88464E+11,4.89657E+11,1.79,3.25,22.95,25.22,1.8
000905.SH,2020/3/18,8408714534625.0,7024727178478.0,1050514183120.0,8.88464E+11,4.89746E+11,1.85,3.35,22.55,24.77,1.77
000905.SH,2020/3/19,8462549234116.0,7066373534784.0,1051249312144.0,8.88464E+11,4.91027E+11,1.74,3.15,22.71,24.88,1.78
000905.SH,2020/3/20,8569451389779.0,7153339603413.0,1051249312144.0,8.88464E+11,4.90833E+11,1.44,2.6,23.03,25.16,1.8
000905.SH,2020/3/23,8230384219192.0,6871466497872.0,1051249312144.0,8.88497E+11,4.9084E+11,1.56,2.83,22.04,24.15,1.73
000905.SH,2020/3/24,8387248803927.0,7004218354732.0,1051255489444.0,8.885E+11,4.90887E+11,1.58,2.87,22.31,24.47,1.76
000905.SH,2020/3/25,8579925058925.0,7162359161436.0,1051255489444.0,8.885E+11,4.90898E+11,1.65,2.99,22.9,25.06,1.8
000905.SH,2020/3/26,8496138427367.0,7091902591236.0,1051292278299.0,8.88535E+11,4.90943E+11,1.41,2.56,22.63,24.81,1.78
000905.SH,2020/3/27,8461536291276.0,7065892983148.0,1051292214975.0,8.88683E+11,4.91028E+11,1.32,2.38,22.62,24.68,1.78
000905.SH,2020/3/30,8292615267010.0,6940741145365.0,1051291940975.0,8.9346E+11,4.9099E+11,1.39,2.53,22.11,24.18,1.74
000905.SH,2020/3/31,8326860605985.0,6961243777930.0,1051291940975.0,8.93022E+11,4.90891E+11,1.25,2.27,22.46,24.54,1.75
000905.SH,2020/4/1,8336672934011.0,6925838754753.0,1054135815307.0,8.92993E+11,4.9109E+11,1.26,2.28,22.46,24.55,1.73
000905.SH,2020/4/2,8537801852434.0,7098113916986.0,1054293445987.0,8.93583E+11,4.91077E+11,1.27,2.31,22.96,25.13,1.77
000905.SH,2020/4/3,8476678814188.0,7047688037282.0,1054293508622.0,8.93583E+11,4.91664E+11,1.23,2.23,22.77,24.92,1.76
000905.SH,2020/4/7,8729125461044.0,7261201090784.0,1054293608522.0,8.93718E+11,4.91746E+11,1.62,2.95,23.44,25.63,1.81
000905.SH,2020/4/8,8736588892602.0,7267176674353.0,1054293608522.0,8.93865E+11,4.91746E+11,1.54,2.8,23.53,25.68,1.82
000905.SH,2020/4/9,8814531900847.0,7331358595716.0,1055003016026.0,8.93865E+11,4.9175E+11,1.4,2.54,23.67,25.89,1.83
000905.SH,2020/4/10,8646773091245.0,7196615800183.0,1055039440180.0,8.94605E+11,4.92233E+11,1.38,2.52,23.08,25.36,1.8
000905.SH,2020/4/13,8582975014251.0,7147533836727.0,1055039440180.0,8.94707E+11,4.92385E+11,1.1,1.99,22.91,25.17,1.78
000905.SH,2020/4/14,8771204191929.0,7302003099590.0,1055039440368.0,8.94766E+11,4.92569E+11,1.23,2.24,23.44,25.7,1.82
000905.SH,2020/4/15,8740625130281.0,7274126989265.0,1055039440368.0,8.94766E+11,4.92493E+11,1.37,2.49,23.7,26.2,1.81
000905.SH,2020/4/16,8807158226858.0,7332947868279.0,1054958156687.0,8.9473E+11,4.9245E+11,1.35,2.45,23.92,26.39,1.83
000905.SH,2020/4/17,8808405336470.0,7337162670245.0,1054958931329.0,8.94849E+11,4.92517E+11,1.53,2.78,23.82,26.37,1.83
000905.SH,2020/4/20,8905813708110.0,7430074481038.0,1054958931329.0,8.95863E+11,4.92686E+11,1.35,2.45,23.98,26.65,1.85
000905.SH,2020/4/21,8845262218850.0,7380295326770.0,1055286312593.0,8.96225E+11,4.92858E+11,1.46,2.65,23.95,26.55,1.83
000905.SH,2020/4/22,8918373950725.0,7439551806552.0,1055300746520.0,8.96282E+11,4.92755E+11,1.38,2.51,24.04,26.78,1.85
000905.SH,2020/4/23,8884365447995.0,7408407172467.0,1055300746520.0,8.96282E+11,4.92939E+11,1.61,2.93,24.05,26.68,1.84
000905.SH,2020/4/24,8749403535930.0,7300910422197.0,1055303416921.0,8.96338E+11,4.92991E+11,1.47,2.67,23.87,26.41,1.81
000905.SH,2020/4/27,8741225359151.0,7292699931671.0,1055312734574.0,8.96456E+11,4.9396E+11,1.31,2.37,23.71,26.61,1.81
000905.SH,2020/4/28,8684539570969.0,7246550667419.0,1055311657974.0,8.96639E+11,4.93966E+11,1.57,2.85,24.01,26.42,1.79
000905.SH,2020/4/29,8685118499374.0,7246502080206.0,1055409514374.0,8.96817E+11,4.9432E+11,1.18,2.14,24.72,27.19,1.79
000905.SH,2020/4/30,8882348156591.0,7412795363489.0,1055410781479.0,8.96701E+11,4.94755E+11,1.48,2.69,27.73,30.97,1.83
000905.SH,2020/5/6,9030909525530.0,7536055076799.0,1055410974148.0,8.96736E+11,4.94865E+11,1.58,2.86,28.2,31.49,1.86
000905.SH,2020/5/7,9023603894028.0,7527082499686.0,1055411059997.0,8.96753E+11,4.94869E+11,1.56,2.83,28.17,31.46,1.86
000905.SH,2020/5/8,9122770009912.0,7608382465828.0,1055596979747.0,8.96757E+11,4.94541E+11,1.52,2.76,28.48,31.81,1.88
000905.SH,2020/5/11,9109051833164.0,7594817283639.0,1055622424149.0,8.96802E+11,4.94564E+11,1.45,2.63,28.44,31.76,1.88
000905.SH,2020/5/12,9130489189258.0,7612414184989.0,1055576876571.0,8.96797E+11,4.94415E+11,1.29,2.35,28.51,31.84,1.89
000905.SH,2020/5/13,9171666497617.0,7646063089191.0,1055581597156.0,8.96994E+11,4.94591E+11,1.2,2.18,28.63,31.98,1.89
000905.SH,2020/5/14,9086834918373.0,7576760330138.0,1055551399214.0,8.97111E+11,4.9471E+11,1.33,2.41,28.37,31.68,1.88
000905.SH,2020/5/15,9123804513063.0,7607560159731.0,1055551399214.0,8.97151E+11,4.94743E+11,1.26,2.28,28.49,31.81,1.89
000905.SH,2020/5/18,9095040133814.0,7560008555028.0,1056801237418.0,8.97151E+11,4.94744E+11,1.49,2.7,28.4,31.71,1.88
000905.SH,2020/5/19,9201954592670.0,7663661223489.0,1056801237418.0,8.97513E+11,4.94787E+11,1.25,2.26,28.73,32.09,1.9
000905.SH,2020/5/20,9107654652965.0,7583170632578.0,1057179022351.0,8.97747E+11,4.94968E+11,1.38,2.49,28.43,31.75,1.88
000905.SH,2020/5/21,9013383341966.0,7509105607296.0,1057815363009.0,8.97878E+11,4.95099E+11,1.28,2.31,28.14,31.42,1.86
000905.SH,2020/5/22,8859306927019.0,7381666333548.0,1058770799263.0,8.98589E+11,4.95773E+11,1.18,2.15,27.65,30.89,1.83
000905.SH,2020/5/25,8845173121068.0,7371727571100.0,1058770799263.0,8.9858E+11,4.95836E+11,0.94,1.7,27.61,30.84,1.83
000905.SH,2020/5/26,9014083642643.0,7500936050964.0,1059014232805.0,8.98581E+11,4.95854E+11,1.01,1.83,28.14,31.42,1.86
000905.SH,2020/5/27,8941575135280.0,7447649425340.0,1059014232805.0,8.9882E+11,4.95895E+11,1.16,2.1,27.91,31.17,1.85
000905.SH,2020/5/28,8929045669509.0,7438982381334.0,1059029477805.0,8.9882E+11,4.959E+11,1.14,2.07,27.87,31.13,1.84
000905.SH,2020/5/29,9001715384918.0,7495305675573.0,1059029519835.0,8.9882E+11,4.95909E+11,1.17,2.12,28.1,31.38,1.86
000905.SH,2020/6/1,9258496902759.0,7709896596021.0,1059025104997.0,8.98821E+11,4.95912E+11,1.58,2.86,28.9,32.28,1.91
000905.SH,2020/6/2,9246880390414.0,7698665861802.0,1059809012164.0,8.99407E+11,4.95658E+11,1.55,2.8,28.86,32.24,1.91
000905.SH,2020/6/3,9257030729629.0,7706727724891.0,1059809012164.0,8.99473E+11,4.95731E+11,1.54,2.79,28.9,32.27,1.91
000905.SH,2020/6/4,9269917646521.0,7718652268029.0,1059823920039.0,8.99488E+11,4.95821E+11,1.34,2.44,28.94,32.32,1.91
000905.SH,2020/6/5,9281806610175.0,7724016919161.0,1059951061251.0,8.99488E+11,4.95824E+11,1.25,2.26,28.97,32.36,1.92
000905.SH,2020/6/8,9270186879844.0,7728267259188.0,1060394515288.0,8.99902E+11,4.95949E+11,1.33,2.41,28.94,32.32,1.91
000905.SH,2020/6/9,9329971874169.0,7778172424730.0,1061266740918.0,9.00881E+11,4.96521E+11,1.28,2.31,29.12,32.53,1.93
000905.SH,2020/6/10,9341053664824.0,7789103946697.0,1061266768054.0,9.00881E+11,4.96522E+11,1.2,2.18,29.16,32.56,1.93
000905.SH,2020/6/11,9292695882881.0,7750251885371.0,1062059584373.0,9.01695E+11,4.9673E+11,1.41,2.57,29.01,32.4,1.92
000905.SH,2020/6/12,9316053139421.0,7754860310101.0,1065450660486.0,9.01699E+11,4.96793E+11,1.44,2.61,29.08,32.48,1.92
000905.SH,2020/6/15,9249253983094.0,7607125773206.0,1080755291829.0,9.09671E+11,4.99835E+11,1.6,2.91,24.18,26.91,1.86
000905.SH,2020/6/16,9425930425680.0,7747721402895.0,1080755291829.0,9.09671E+11,4.99847E+11,1.47,2.68,24.65,27.42,1.9
000905.SH,2020/6/17,9487308380119.0,7802629928149.0,1080827177882.0,9.09687E+11,4.99951E+11,1.61,2.94,24.81,27.6,1.91
000905.SH,2020/6/18,9482745765656.0,7806288090433.0,1080906950256.0,9.09787E+11,5.00019E+11,1.74,3.16,24.79,27.59,1.91
000905.SH,2020/6/19,9575116608421.0,7873806863189.0,1081813262918.0,9.09874E+11,5.00112E+11,1.56,2.83,25.04,27.86,1.93
000905.SH,2020/6/22,9554985709106.0,7870430926755.0,1082309551680.0,9.11222E+11,5.0108E+11,1.6,2.9,24.98,27.8,1.93
000905.SH,2020/6/23,9593450907154.0,7894882121620.0,1082593411851.0,9.11252E+11,5.01089E+11,1.38,2.51,25.08,27.91,1.94
000905.SH,2020/6/24,9567704408090.0,7877220331212.0,1083537675484.0,9.12488E+11,5.01601E+11,1.21,2.2,25.02,27.84,1.93
000905.SH,2020/6/29,9530642539127.0,7837088705580.0,1084674811478.0,9.12558E+11,5.01799E+11,1.29,2.35,24.92,27.73,1.93
000905.SH,2020/6/30,9691784647565.0,7969210590902.0,1085274170754.0,9.131E+11,5.02344E+11,1.26,2.3,25.4,28.27,1.96
000905.SH,2020/7/1,9718082070450.0,7996109722980.0,1085274187454.0,9.131E+11,5.0246E+11,1.56,2.84,25.46,28.34,1.96
000905.SH,2020/7/2,9868782478944.0,8130289755778.0,1085329590577.0,9.1315E+11,5.0246E+11,2.2,4,25.86,28.78,2
000905.SH,2020/7/3,10002524046057.0,8237390172966.0,1085550990656.0,9.13468E+11,5.02541E+11,2.48,4.51,26.21,29.17,2.02
000905.SH,2020/7/6,10404491824924.0,8578739024233.0,1085557411278.0,9.136E+11,5.02858E+11,3.31,6.01,27.26,30.34,2.1
000905.SH,2020/7/7,10534451593664.0,8686018688091.0,1085550851278.0,9.1384E+11,5.03126E+11,3.57,6.48,27.6,30.72,2.13
000905.SH,2020/7/8,10780682396339.0,8896364665874.0,1085946158794.0,9.13847E+11,5.03167E+11,3.16,5.74,28.25,31.41,2.18
000905.SH,2020/7/9,11041434540423.0,9110984357602.0,1086133368866.0,9.14188E+11,5.0335E+11,3.47,6.31,28.93,32.17,2.23
000905.SH,2020/7/10,11020495689929.0,9092121124557.0,1086133595866.0,9.14949E+11,5.03836E+11,3.16,5.73,28.88,32.08,2.23
000905.SH,2020/7/13,11380679018299.0,9391482608808.0,1087833947639.0,9.15355E+11,5.03945E+11,3.25,5.9,29.82,33.12,2.3
000905.SH,2020/7/14,11245065275046.0,9286914548662.0,1087831196499.0,9.15355E+11,5.03964E+11,3.21,5.83,29.47,32.72,2.28
000905.SH,2020/7/15,10996043132394.0,9074996679272.0,1088817923824.0,9.15381E+11,5.0405E+11,2.8,5.09,28.81,31.97,2.22
000905.SH,2020/7/16,10459820946301.0,8643395569294.0,1088831240677.0,9.15593E+11,5.0422E+11,2.77,5.02,27.41,30.4,2.12
000905.SH,2020/7/17,10505260467411.0,8680174789507.0,1088844000694.0,9.15606E+11,5.04232E+11,2.15,3.9,27.53,30.54,2.13
000905.SH,2020/7/20,10804712741805.0,8932611284431.0,1088818176487.0,9.15666E+11,5.0428E+11,2.32,4.21,28.31,31.41,2.19
000905.SH,2020/7/21,10878251058356.0,8983632135972.0,1088816641730.0,9.15666E+11,5.04472E+11,2.12,3.84,28.51,31.62,2.2
000905.SH,2020/7/22,10981413811285.0,9058040676462.0,1089516641965.0,9.15666E+11,5.04697E+11,2.29,4.16,28.78,31.91,2.22
000905.SH,2020/7/23,10981729909482.0,9054865225501.0,1089755057498.0,9.15675E+11,5.04705E+11,2.27,4.12,28.78,31.93,2.22
000905.SH,2020/7/24,10431938050787.0,8609148499369.0,1089755057498.0,9.16088E+11,5.05026E+11,2.39,4.34,27.34,30.33,2.11
000905.SH,2020/7/27,10451405299116.0,8634593556715.0,1089755057498.0,9.16264E+11,5.05268E+11,1.59,2.88,27.39,30.4,2.12
000905.SH,2020/7/28,10560094463507.0,8720894015539.0,1089755959162.0,9.16265E+11,5.05268E+11,1.52,2.75,27.67,30.74,2.14
000905.SH,2020/7/29,10832473315886.0,8940183892998.0,1089756860762.0,9.16228E+11,5.05355E+11,1.74,3.15,28.39,31.5,2.2
000905.SH,2020/7/30,10812167696512.0,8941040704976.0,1089764622899.0,9.16685E+11,5.05379E+11,1.94,3.51,28.33,31.4,2.19
000905.SH,2020/7/31,10917616138129.0,9066048709258.0,1089771962749.0,9.17217E+11,5.05463E+11,1.96,3.56,28.61,31.7,2.21
000905.SH,2020/8/3,11171856020621.0,9299520003356.0,1089772255949.0,9.19029E+11,5.05567E+11,2.26,4.1,29.28,32.4,2.26
000905.SH,2020/8/4,11119044153172.0,9248485972072.0,1089774291363.0,9.19032E+11,5.0561E+11,2.28,4.14,29.14,32.26,2.25
000905.SH,2020/8/5,11232817240596.0,9342931431014.0,1089774291363.0,9.19032E+11,5.05646E+11,2.01,3.66,29.43,32.58,2.27
000905.SH,2020/8/6,11225942963616.0,9348078180947.0,1089774521943.0,9.19053E+11,5.05618E+11,2.23,4.06,29.42,32.56,2.27
000905.SH,2020/8/7,11117029508815.0,9250334224392.0,1089881063713.0,9.19062E+11,5.05722E+11,2.16,3.92,29.13,32.23,2.25
000905.SH,2020/8/10,11182891216728.0,9310395026074.0,1089881063713.0,9.19139E+11,5.05861E+11,1.91,3.47,29.3,32.39,2.26
000905.SH,2020/8/11,10971854146900.0,9139133525396.0,1089927894306.0,9.19189E+11,5.05931E+11,1.97,3.57,28.75,31.59,2.22
000905.SH,2020/8/12,10850187110040.0,9039070121536.0,1090055487986.0,9.19303E+11,5.05931E+11,1.94,3.52,28.43,31.24,2.19
000905.SH,2020/8/13,10885931358314.0,9073285271312.0,1090055270450.0,9.19303E+11,5.06102E+11,1.76,3.2,28.53,31.32,2.2
000905.SH,2020/8/14,11001068780184.0,9173326429771.0,1090055270450.0,9.19305E+11,5.06392E+11,1.71,3.1,28.83,31.78,2.22
000905.SH,2020/8/17,11224553359903.0,9360751843673.0,1087377642708.0,9.17123E+11,5.05106E+11,2.2,3.99,29.33,32.29,2.27
000905.SH,2020/8/18,11314773446284.0,9435102497147.0,1087377642708.0,9.17357E+11,5.05311E+11,2.06,3.74,29.56,32.49,2.29
000905.SH,2020/8/19,11117589798702.0,9277856467183.0,1087493237168.0,9.17478E+11,5.05462E+11,2.12,3.84,29.05,31.81,2.24
000905.SH,2020/8/20,10991818354712.0,9174542754871.0,1087583799608.0,9.17473E+11,5.05892E+11,1.72,3.12,28.72,31.52,2.22
000905.SH,2020/8/21,11079576716543.0,9239630466753.0,1087874322128.0,9.17603E+11,5.05961E+11,1.56,2.83,28.95,31.88,2.23
000905.SH,2020/8/24,11157103168406.0,9309642785130.0,1087874322128.0,9.17811E+11,5.05491E+11,1.56,2.83,29.15,32.14,2.25
000905.SH,2020/8/25,11109008190779.0,9262642913713.0,1088006094212.0,9.18022E+11,5.0622E+11,1.6,2.91,29.02,31.55,2.23
000905.SH,2020/8/26,10900763592015.0,9091921002941.0,1088006094212.0,9.1804E+11,5.05208E+11,1.67,3.04,28.48,30.84,2.19
000905.SH,2020/8/27,10984968971057.0,9156491145276.0,1088017818665.0,9.1805E+11,5.0619E+11,1.41,2.57,28.7,31.07,2.2
000905.SH,2020/8/28,11173389072278.0,9315951512151.0,1088054619082.0,9.18593E+11,5.06854E+11,1.55,2.8,29.19,34.07,2.24
000905.SH,2020/8/31,11129929370666.0,9281621653283.0,1088099486123.0,9.1865E+11,5.06809E+11,1.7,3.08,29.08,34.26,2.25
000905.SH,2020/9/1,11204332801252.0,9337258316834.0,1088105536123.0,9.1865E+11,5.06672E+11,1.37,2.48,29.27,34.49,2.26
000905.SH,2020/9/2,11212009634700.0,9341103407739.0,1088105809662.0,9.1865E+11,5.06811E+11,1.63,2.95,29.29,34.51,2.27
000905.SH,2020/9/3,11124829822798.0,9269539784146.0,1088105809662.0,9.18696E+11,5.06824E+11,1.55,2.8,29.07,34.24,2.25
000905.SH,2020/9/4,11041350432477.0,9200030896047.0,1088936921662.0,9.18696E+11,5.06888E+11,1.36,2.47,28.85,33.99,2.23
000905.SH,2020/9/7,10801999060924.0,9007575211904.0,1089072177816.0,9.19602E+11,5.07116E+11,1.69,3.07,28.22,33.25,2.18
000905.SH,2020/9/8,10864806128979.0,9061283375717.0,1089092975498.0,9.19659E+11,5.07156E+11,1.75,3.18,28.39,33.44,2.2
000905.SH,2020/9/9,10582775676700.0,8850486913313.0,1089114939443.0,9.19871E+11,5.07299E+11,2.36,4.28,27.65,32.57,2.14
000905.SH,2020/9/10,10415609017025.0,8707926707748.0,1089540853380.0,9.19965E+11,5.07364E+11,1.97,3.57,27.21,32.06,2.1
000905.SH,2020/9/11,10548350954036.0,8812175760696.0,1089563264162.0,9.20142E+11,5.05679E+11,1.35,2.46,27.56,32.47,2.13
000905.SH,2020/9/14,10602832336897.0,8858709638372.0,1089731290423.0,9.20181E+11,5.05956E+11,1.42,2.58,27.7,32.64,2.14
000905.SH,2020/9/15,10668900042128.0,8912272150191.0,1089731290423.0,9.20181E+11,5.06045E+11,1.25,2.28,27.87,32.84,2.15
000905.SH,2020/9/16,10618385179432.0,8868868625825.0,1089731290423.0,9.20181E+11,5.0575E+11,1.23,2.24,27.74,32.68,2.14
000905.SH,2020/9/17,10637489243307.0,8884899232001.0,1089732900879.0,9.20183E+11,5.0575E+11,1.29,2.35,27.79,32.74,2.15
000905.SH,2020/9/18,10802247330531.0,9027691075732.0,1089758719717.0,9.20213E+11,5.04798E+11,1.47,2.68,28.22,33.25,2.18
000905.SH,2020/9/21,10770442392387.0,8996044155621.0,1089951893887.0,9.20407E+11,5.05052E+11,1.37,2.5,28.14,33.15,2.17
000905.SH,2020/9/22,10623057809524.0,8905763551016.0,1090027338571.0,9.20834E+11,5.05481E+11,1.32,2.4,27.75,32.7,2.14
000905.SH,2020/9/23,10677898006800.0,8958426673910.0,1090027338571.0,9.23041E+11,5.06444E+11,1.03,1.88,27.9,32.87,2.15
