ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2020-04-22,3615341349959.0,2461811134430.0,122310657737.0,95142683207.0,68608393426.0,2.17,3.01,61.28,56.17,6.21
399006.SZ,2020-04-21,3576864640965.0,2436914346424.0,122296223810.0,95122782644.0,68606279196.0,2.63,3.64,60.47,55.55,6.14
399006.SZ,2020-04-20,3611134487087.0,2460413782436.0,122296223810.0,95124282644.0,68596636661.0,2.43,3.37,62.57,56.08,6.2
399006.SZ,2020-04-17,3572594870968.0,2434883112862.0,122296223810.0,95123652009.0,68596636661.0,2.5,3.46,63.0,55.91,6.15
399006.SZ,2020-04-16,3550430938123.0,2417714458039.0,122295449168.0,95121537024.0,68597931026.0,1.95,2.7,62.85,55.43,6.12
399006.SZ,2020-04-15,3497991178572.0,2380711209943.0,122295449168.0,95121537024.0,68595364038.0,2.03,2.81,61.32,54.62,6.03
399006.SZ,2020-04-14,3508000454422.0,2389116125749.0,122295449168.0,95121537024.0,68595364038.0,2.36,3.27,62.15,54.86,6.05
399006.SZ,2020-04-13,3397988641324.0,2309201333296.0,122295449168.0,95018219944.0,68544410594.0,1.9,2.63,60.2,53.15,5.86
399006.SZ,2020-04-10,3441787713941.0,2343836850346.0,122295449168.0,95018105744.0,68544296394.0,2.59,3.59,60.83,53.84,5.93
399006.SZ,2020-04-09,3520960749696.0,2393397299192.0,122295449168.0,94983883827.0,68431124859.0,2.49,3.46,62.9,55.07,6.07
399006.SZ,2020-04-08,3465737775041.0,2356658754315.0,122295449168.0,94983883827.0,68431124859.0,2.22,3.09,61.92,54.2,5.98
399006.SZ,2020-04-07,3477570069509.0,2362129258258.0,122295449168.0,94983883827.0,68431124859.0,2.22,3.09,61.98,54.37,5.99
399006.SZ,2020-04-03,3364009978745.0,2280173550927.0,122295349268.0,94780213527.0,68205350817.0,1.82,2.53,60.05,52.6,5.8
399006.SZ,2020-04-02,3378853631763.0,2281669013341.0,122295423268.0,94663213527.0,68144154964.0,2.05,2.85,60.32,52.83,5.82
399006.SZ,2020-04-01,3288202876622.0,2215882557634.0,122267284058.0,94624003893.0,68144154964.0,1.98,2.74,60.89,51.42,5.67
399006.SZ,2020-03-31,3304175012323.0,2221789151500.0,122267284058.0,94624003893.0,68149838354.0,1.75,2.43,61.19,51.67,5.7
399006.SZ,2020-03-30,3277035976782.0,2207230871382.0,122267284058.0,94620431826.0,68149358970.0,2.34,3.26,61.68,51.25,5.66
399006.SZ,2020-03-27,3355415513193.0,2257493048990.0,122267558058.0,94521958645.0,68235344371.0,2.14,2.97,63.55,52.48,5.79
399006.SZ,2020-03-26,3395666750000.0,2282076655382.0,122267607585.0,94363916889.0,68208652501.0,2.17,3.01,64.31,53.11,5.86
399006.SZ,2020-03-25,3403112046092.0,2296029045424.0,122267607585.0,94365553719.0,68195985950.0,2.9,4.02,63.62,53.23,5.87
399006.SZ,2020-03-24,3284557262944.0,2208718949633.0,122267607585.0,94096150210.0,67973004672.0,2.74,3.8,61.4,51.37,5.67
399006.SZ,2020-03-23,3197516418667.0,2150231586336.0,122267607585.0,94100440210.0,67970819103.0,2.56,3.54,59.29,50.01,5.52
399006.SZ,2020-03-20,3344990005785.0,2257740557439.0,122267607585.0,94097841210.0,67968211103.0,2.44,3.37,61.0,52.31,5.77
399006.SZ,2020-03-19,3305321673693.0,2232708338442.0,122267882585.0,94097806954.0,67966884384.0,3.05,4.23,60.28,51.69,5.7
399006.SZ,2020-03-18,3300838305538.0,2225830715631.0,122267882585.0,94081812522.0,68443590761.0,3.22,4.42,60.29,51.62,5.69
399006.SZ,2020-03-17,3348647104739.0,2259585423731.0,122267882585.0,94081812522.0,68415326193.0,3.14,4.32,61.16,52.37,5.78
399006.SZ,2020-03-16,3339359043995.0,2250021212896.0,122267882585.0,94022322158.0,68411433072.0,3.86,5.31,60.94,52.23,5.76
399006.SZ,2020-03-13,3548235962785.0,2394203464711.0,122267882585.0,94022322158.0,68431882640.0,3.33,4.57,64.76,55.49,6.12
399006.SZ,2020-03-12,3572893455379.0,2411778853814.0,122263882585.0,94006464636.0,68397375859.0,2.77,3.8,63.63,55.88,6.16
399006.SZ,2020-03-11,3674081569825.0,2478135079283.0,122263882585.0,93932400994.0,68289006117.0,3.05,4.2,65.43,57.46,6.34
399006.SZ,2020-03-10,3758081104497.0,2534005306593.0,122263882585.0,93932400994.0,68289006117.0,3.6,4.96,66.93,58.78,6.48
399006.SZ,2020-03-09,3666380855070.0,2466198165956.0,122250410969.0,93918929378.0,68262995781.0,3.75,5.16,65.29,57.34,6.33
399006.SZ,2020-03-06,3834755749148.0,2581815557031.0,122250494969.0,93859150807.0,68172180465.0,2.97,4.09,68.29,59.97,6.62
399006.SZ,2020-03-05,3858550442491.0,2595690317844.0,122250494969.0,93833120399.0,68150818667.0,3.92,5.4,68.72,60.35,6.66
399006.SZ,2020-03-04,3795306071011.0,2551008564732.0,122249833936.0,93832378841.0,68146377109.0,3.42,4.71,67.59,59.36,6.55
399006.SZ,2020-03-03,3803791556193.0,2557264801714.0,122249833936.0,93829857897.0,68125308479.0,4.14,5.7,67.74,59.49,6.56
399006.SZ,2020-03-02,3730892523940.0,2514232688091.0,122249833936.0,93829857897.0,68124116786.0,3.86,5.32,66.44,58.35,6.44
399006.SZ,2020-02-28,3616679715398.0,2438452978691.0,122249833936.0,93826551127.0,68105666867.0,4.67,6.44,64.41,50.85,6.14
399006.SZ,2020-02-27,3819608769367.0,2581008647717.0,122239697936.0,93826551127.0,68084140104.0,4.29,5.92,68.02,55.64,6.55
399006.SZ,2020-02-26,3802370694616.0,2566593352292.0,122238357936.0,93826551627.0,68025612012.0,5.15,7.11,67.81,55.39,6.52
399006.SZ,2020-02-25,3990160886186.0,2692118664983.0,122238357936.0,93746496272.0,68025612012.0,5.34,7.36,71.15,58.22,6.84
399006.SZ,2020-02-24,3954501199354.0,2667699641658.0,122238357936.0,93746496272.0,68025510031.0,4.57,6.3,70.85,64.38,6.79
399006.SZ,2020-02-21,3894764100462.0,2627775683360.0,122238357936.0,93746496272.0,68023590209.0,4.59,6.32,69.78,63.86,6.7
399006.SZ,2020-02-20,3828887965133.0,2583046771988.0,122238357936.0,93746496272.0,67953222609.0,3.83,5.29,68.6,62.78,6.59
399006.SZ,2020-02-19,3748134084191.0,2524473530353.0,122238357936.0,93746496272.0,67812367990.0,3.71,5.13,67.15,61.45,6.45
399006.SZ,2020-02-18,3807178392674.0,2564382066745.0,122105517233.0,93612590126.0,67811181958.0,3.67,5.06,68.21,62.42,6.57
399006.SZ,2020-02-17,3765253922882.0,2531551674988.0,122105517233.0,93534408876.0,67710287113.0,3.67,5.07,67.46,61.72,6.5
399006.SZ,2020-02-14,3634976755818.0,2441326895889.0,122105517233.0,93534408876.0,67706489613.0,3.5,4.84,65.13,59.58,6.27
399006.SZ,2020-02-13,3628099689673.0,2437876043783.0,122105517233.0,93534408876.0,67706489613.0,3.78,5.22,65.0,59.47,6.26
399006.SZ,2020-02-12,3665604821839.0,2460466788336.0,122104297233.0,93480273541.0,67679917793.0,3.84,5.3,65.68,60.09,6.33
399006.SZ,2020-02-11,3573237223662.0,2395788750087.0,122104297233.0,93480273541.0,67679917793.0,3.19,4.4,64.02,58.57,6.17
399006.SZ,2020-02-10,3599058164637.0,2407989710702.0,122104297233.0,93480273541.0,67648172693.0,4.23,5.84,64.48,59.0,6.21
399006.SZ,2020-02-07,3546565858371.0,2373788723648.0,122104297233.0,93480273541.0,67646813293.0,4.64,6.41,63.54,58.13,6.12
399006.SZ,2020-02-06,3549613759223.0,2363917279817.0,122104297233.0,93378227299.0,67629678644.0,4.31,5.94,63.6,57.31,6.13
399006.SZ,2020-02-05,3426848342080.0,2281203798408.0,122104297233.0,93378227299.0,66920596179.0,3.75,5.23,61.4,55.38,5.92
399006.SZ,2020-02-04,3313138563408.0,2213669749690.0,122104297233.0,93378227299.0,67625579222.0,3.91,5.4,59.36,53.54,5.72
399006.SZ,2020-02-03,3153582552321.0,2107612156882.0,122104297233.0,93379522915.0,67603845302.0,2.27,3.14,56.5,50.96,5.44
399006.SZ,2020-01-23,3360906293576.0,2248281917099.0,122104297233.0,93161494454.0,67521270265.0,3.43,4.73,60.22,54.31,5.8
399006.SZ,2020-01-22,3470865135226.0,2323186368177.0,122104297233.0,93134052004.0,67521270265.0,3.19,4.4,62.19,56.09,5.99
399006.SZ,2020-01-21,3412324342915.0,2285428239915.0,122104182976.0,93134063697.0,67484157000.0,2.9,4.01,61.14,55.14,5.89
399006.SZ,2020-01-20,3434342209237.0,2296355946832.0,122104182976.0,92887545751.0,67484124865.0,2.89,3.98,61.53,55.5,5.93
399006.SZ,2020-01-17,3341481163288.0,2235898578616.0,122095285221.0,92876464422.0,67471273634.0,2.41,3.32,59.87,54.0,5.77
399006.SZ,2020-01-16,3336869317228.0,2225780639153.0,122095285021.0,92770357252.0,67389023690.0,2.4,3.31,59.79,53.92,5.76
399006.SZ,2020-01-15,3319848523066.0,2215601660650.0,122095301431.0,92717791278.0,67327082933.0,2.47,3.4,59.48,53.65,5.73
399006.SZ,2020-01-14,3310316148038.0,2211186293998.0,122073914300.0,92697563063.0,67327082933.0,2.6,3.58,59.31,53.5,5.72
399006.SZ,2020-01-13,3329235725495.0,2225554597784.0,122073914300.0,92674248732.0,67303768602.0,2.66,3.67,59.65,53.8,5.75
399006.SZ,2020-01-10,3275051693708.0,2187896950676.0,122073914300.0,92671907380.0,67301427250.0,2.58,3.55,58.68,52.93,5.66
399006.SZ,2020-01-09,3286628899468.0,2196165641575.0,122073914300.0,92671907380.0,67301427250.0,3.04,4.18,58.89,53.11,5.68
399006.SZ,2020-01-08,3192339582675.0,2134984375457.0,122073917628.0,92671907380.0,67342160483.0,3.17,4.37,57.2,51.59,5.51
399006.SZ,2020-01-07,3240892934404.0,2168480451286.0,122075677908.0,92644788913.0,67290613471.0,3.38,4.66,58.07,52.37,5.6
399006.SZ,2020-01-06,3187206687549.0,2134123761955.0,122075677908.0,92644788913.0,67282040331.0,3.66,5.04,57.1,51.51,5.5
399006.SZ,2020-01-03,3152291695546.0,2106047284763.0,122073677908.0,92640153413.0,67069665669.0,2.67,3.69,56.48,50.94,5.44
399006.SZ,2020-01-02,3145876609962.0,2097692767687.0,121858421254.0,92415805527.0,67067171489.0,3.19,4.4,56.36,50.84,5.45
399006.SZ,2019-12-31,3086671086627.0,2055839335859.0,121858421254.0,92414073065.0,66988567177.0,1.92,2.64,55.3,49.88,5.35
399006.SZ,2019-12-30,3072369911011.0,2046643656865.0,121858421254.0,92412544814.0,66982812115.0,2.27,3.13,55.05,49.65,5.32
399006.SZ,2019-12-27,3030494065424.0,2021363620921.0,121858421254.0,92408987406.0,66965542707.0,2.57,3.55,54.3,48.97,5.25
399006.SZ,2019-12-26,3073704537844.0,2054517307530.0,121840175654.0,92408496406.0,66962992084.0,1.83,2.52,55.07,49.67,5.33
399006.SZ,2019-12-25,3057300367023.0,2044686106888.0,121840625654.0,92398133571.0,66910562124.0,1.99,2.75,54.78,49.41,5.3
399006.SZ,2019-12-24,3027594762468.0,2026476864876.0,121840625654.0,92398133571.0,66911898443.0,1.69,2.33,54.24,48.93,5.25
399006.SZ,2019-12-23,2970131577849.0,1987304470361.0,121840611744.0,92399469890.0,66898255010.0,2.09,2.89,53.21,48.0,5.15
399006.SZ,2019-12-20,3026004850426.0,2026382088585.0,121840611744.0,92394973010.0,66893758130.0,2.44,3.37,54.22,48.9,5.25
399006.SZ,2019-12-19,3056877429754.0,2048725728761.0,121844177394.0,92394973010.0,66893758130.0,2.28,3.16,54.77,49.4,5.3
399006.SZ,2019-12-18,3058144647512.0,2050555227369.0,121844177394.0,92394973010.0,66850401038.0,2.83,3.91,54.79,49.42,5.3
399006.SZ,2019-12-17,3076963840650.0,2060903506016.0,121844146274.0,92394891890.0,66782668786.0,3.13,4.34,55.13,49.72,5.34
399006.SZ,2019-12-16,3045267847165.0,2038263957479.0,121844146274.0,92394483890.0,66782260786.0,2.92,4.04,54.56,49.21,5.28
399006.SZ,2019-12-13,2880008954313.0,2000956582969.0,131720063769.0,101760593088.0,74068213808.0,2.62,3.61,54.44,53.66,4.86
399006.SZ,2019-12-12,2820763710174.0,1958883034418.0,131720526819.0,101732922347.0,74040543067.0,2.01,2.76,53.32,52.56,4.76
399006.SZ,2019-12-11,2815519982759.0,1956106099925.0,131720526819.0,101732922347.0,74033665623.0,1.97,2.71,53.22,52.46,4.75
399006.SZ,2019-12-10,2841787633167.0,1975509672257.0,131720526819.0,101732922347.0,73974150313.0,2.1,2.88,53.72,52.95,4.8
399006.SZ,2019-12-09,2819000870397.0,1958593186361.0,131724103981.0,101731950617.0,73981735660.0,1.98,2.72,53.29,52.52,4.76
399006.SZ,2019-12-06,2832116177533.0,1966922570646.0,131672713849.0,101728354817.0,73945345209.0,1.84,2.53,53.54,52.77,4.79
399006.SZ,2019-12-05,2796525235165.0,1944450413720.0,131601839053.0,101590324917.0,73866324020.0,1.9,2.61,52.86,52.1,4.74
399006.SZ,2019-12-04,2737309747070.0,1903227463512.0,131601839053.0,101605888141.0,73702324020.0,1.43,1.97,51.74,51.0,4.64
399006.SZ,2019-12-03,2734894273984.0,1903111821598.0,131601839053.0,101605888141.0,73694850371.0,1.47,2.03,51.7,50.96,4.63
399006.SZ,2019-12-02,2726661994341.0,1895867518832.0,131601839053.0,101588392354.0,73694850371.0,1.47,2.03,51.54,50.8,4.62
399006.SZ,2019-11-29,2718853188484.0,1890495309908.0,131561787131.0,101549770382.0,73665865897.0,1.39,1.91,51.4,50.66,4.61
399006.SZ,2019-11-28,2740687723422.0,1905003126825.0,131561918128.0,101549770382.0,73665865897.0,1.31,1.81,51.81,51.06,4.65
399006.SZ,2019-11-27,2737295034542.0,1902956545164.0,131561918128.0,101549770382.0,73636184978.0,1.58,2.18,51.74,51.0,4.64
399006.SZ,2019-11-26,2751495025898.0,1909290530812.0,131561918128.0,101549770382.0,73632050878.0,1.75,2.41,52.01,51.26,4.67
399006.SZ,2019-11-25,2717559299266.0,1887052474713.0,131556086578.0,101549770382.0,73631517278.0,1.69,2.33,51.37,50.63,4.61
399006.SZ,2019-11-22,2746443362484.0,1907469450409.0,131556086578.0,101549770382.0,73610188505.0,2.27,3.12,51.92,51.17,4.66
399006.SZ,2019-11-21,2806345627023.0,1948361391094.0,131556255478.0,101513268782.0,73600291683.0,1.56,2.16,53.05,52.29,4.76
399006.SZ,2019-11-20,2823993740678.0,1960224821776.0,131556255478.0,101513268782.0,73600291683.0,2.31,3.18,53.38,52.62,4.79
399006.SZ,2019-11-19,2836406868070.0,1968858185900.0,131556255478.0,101513268782.0,73612659429.0,1.92,2.64,53.62,52.85,4.81
399006.SZ,2019-11-18,2760988593425.0,1916278490242.0,131557052057.0,101513486611.0,73612659429.0,1.46,2.01,52.19,51.44,4.68
399006.SZ,2019-11-15,2746850022524.0,1905971669035.0,131557052057.0,101513486611.0,73612659429.0,1.8,2.48,51.93,51.18,4.66
399006.SZ,2019-11-14,2775880437410.0,1925522808118.0,131557052057.0,101512249171.0,73557925280.0,1.57,2.16,52.47,51.72,4.71
399006.SZ,2019-11-13,2756124775748.0,1910789633835.0,131557052057.0,101487779353.0,73557925280.0,1.35,1.86,52.1,51.35,4.68
399006.SZ,2019-11-12,2731268775704.0,1893658733374.0,131557052057.0,101487779353.0,73564676707.0,1.55,2.14,51.63,50.89,4.63
399006.SZ,2019-11-11,2728842007942.0,1893701766408.0,131557052057.0,101487779353.0,73336805449.0,1.73,2.4,51.58,50.84,4.63
399006.SZ,2019-11-08,2788887003733.0,1932643484583.0,131329180799.0,101214818811.0,73291716165.0,2.02,2.78,52.72,51.96,4.75
399006.SZ,2019-11-07,2795384872197.0,1937122232088.0,131292848799.0,101214818811.0,73290705665.0,1.75,2.42,52.84,52.08,4.76
399006.SZ,2019-11-06,2769337365044.0,1907103993125.0,131293027671.0,101004387351.0,73268233935.0,1.81,2.49,52.35,51.6,4.72
399006.SZ,2019-11-05,2786571770400.0,1918053417991.0,131292962081.0,101004387351.0,73268233935.0,1.92,2.65,52.68,51.92,4.75
399006.SZ,2019-11-04,2760750509849.0,1905044628979.0,131293030532.0,101098078367.0,73362592919.0,1.87,2.58,52.19,51.44,4.7
399006.SZ,2019-11-01,2730229587932.0,1887314005099.0,131293030532.0,101098078367.0,73366863003.0,1.56,2.14,51.61,50.87,4.65
399006.SZ,2019-10-31,2702202537082.0,1866130160380.0,131293030532.0,101093520082.0,73362304718.0,1.68,2.32,51.08,50.35,4.6
399006.SZ,2019-10-30,2720368603539.0,1878328155974.0,131293030532.0,101093520082.0,73421213416.0,1.88,2.59,51.42,50.68,4.64
399006.SZ,2019-10-29,2719665673756.0,1878681294107.0,131276633732.0,101093520082.0,72803896183.0,2.62,3.64,51.41,49.78,4.66
399006.SZ,2019-10-28,2746242841780.0,1896463705735.0,131276633732.0,100753973451.0,72768732679.0,2.61,3.62,51.91,49.71,4.73
399006.SZ,2019-10-25,2704458785814.0,1865914684982.0,131276222959.0,100744735358.0,72359489156.0,1.52,2.11,51.12,49.19,4.72
399006.SZ,2019-10-24,2671849619335.0,1841986538360.0,131276222959.0,100744735358.0,72341751205.0,1.31,1.82,50.51,49.24,4.68
399006.SZ,2019-10-23,2671257879909.0,1839719004892.0,131270660920.0,100739173319.0,72365134715.0,1.41,1.96,50.5,49.41,4.69
399006.SZ,2019-10-22,2699909289299.0,1859787302751.0,131270660017.0,100710846238.0,72351829995.0,1.64,2.29,51.04,52.51,4.78
399006.SZ,2019-10-21,2662403282515.0,1833743664822.0,131268527241.0,100708713462.0,72238931974.0,1.6,2.23,50.33,53.09,4.74
399006.SZ,2019-10-18,2675357476638.0,1841737958010.0,131268527241.0,100708713462.0,72348747819.0,1.88,2.61,50.57,53.37,4.77
399006.SZ,2019-10-17,2691054373121.0,1853431760192.0,131268527241.0,100692273251.0,72332307608.0,1.66,2.31,50.87,53.68,4.8
399006.SZ,2019-10-16,2678889863382.0,1848471973502.0,131268527241.0,100692273251.0,72331718658.0,1.99,2.77,50.64,53.43,4.77
399006.SZ,2019-10-15,2693135477763.0,1782688551659.0,131269669921.0,100243478699.0,72072059911.0,2.36,3.29,50.91,53.72,4.8
399006.SZ,2019-10-14,2721116946849.0,1800899972938.0,131269669921.0,100243478699.0,72072059911.0,2.31,3.22,51.44,54.27,4.85
399006.SZ,2019-10-11,2702752585848.0,1782246126370.0,131269669921.0,100174900717.0,72002642979.0,2.12,2.95,51.09,53.91,4.82
399006.SZ,2019-10-10,2701908528403.0,1782653004912.0,131269669921.0,100174900717.0,72002642979.0,1.93,2.68,51.08,53.89,4.8
399006.SZ,2019-10-09,2624385349428.0,1734612443216.0,131231543531.0,100134808477.0,71949183741.0,1.54,2.15,49.61,52.35,4.66
399006.SZ,2019-10-08,2622200785874.0,1727121696859.0,131218068658.0,100121441479.0,71936713741.0,1.71,2.38,49.57,52.3,4.66
399006.SZ,2019-09-30,2638679706970.0,1737657752240.0,130485142316.0,99778021377.0,71721578716.0,1.68,2.34,49.88,52.63,4.69
399006.SZ,2019-09-27,2673655074723.0,1758146329746.0,130485328076.0,99709590166.0,71662643688.0,1.93,2.68,50.54,53.33,4.75
399006.SZ,2019-09-26,2645684647285.0,1734213750626.0,130490678032.0,99714940122.0,71648905488.0,2.22,3.08,50.01,52.77,4.7
399006.SZ,2019-09-25,2714247169964.0,1783882064017.0,130490678032.0,99713383872.0,71647349238.0,2.22,3.09,51.31,54.14,4.82
399006.SZ,2019-09-24,2748567578598.0,1810383581706.0,130497285507.0,99713383872.0,71628341989.0,2.28,3.18,51.96,54.82,4.88
399006.SZ,2019-09-23,2731951844484.0,1800764914962.0,130483330807.0,99685958603.0,71628743293.0,2.05,2.85,51.64,54.49,4.86
399006.SZ,2019-09-20,2765930702478.0,1808272437487.0,130483330807.0,99473055490.0,71558240105.0,2.02,2.81,52.29,55.17,4.92
399006.SZ,2019-09-19,2764422234102.0,1808355422331.0,130482213688.0,99461223096.0,71542406711.0,1.9,2.64,52.26,55.14,4.91
399006.SZ,2019-09-18,2726035164229.0,1779290850385.0,130482213688.0,99450038515.0,71598202335.0,1.85,2.57,51.53,54.37,4.85
399006.SZ,2019-09-17,2719214650588.0,1775790429375.0,130482213688.0,99460941791.0,71593728046.0,2.22,3.08,51.4,54.24,4.83
399006.SZ,2019-09-16,2772356277959.0,1813472990577.0,130482478688.0,99446051067.0,71578837322.0,2.12,2.95,52.41,55.3,4.93
399006.SZ,2019-09-12,2766821974265.0,1808326977723.0,130476728688.0,99440677272.0,71560213527.0,1.85,2.58,52.3,55.19,4.92
399006.SZ,2019-09-11,2758213261145.0,1801754211920.0,130478063960.0,99440677272.0,71560213527.0,2.21,3.07,52.14,55.01,4.9
399006.SZ,2019-09-10,2790265003814.0,1824324255792.0,130478063960.0,99440677272.0,71557424307.0,2.78,3.87,52.75,55.65,4.96
399006.SZ,2019-09-09,2804754798880.0,1834313464863.0,130478063960.0,99439747392.0,71515305979.0,3.15,4.37,53.02,55.94,4.99
399006.SZ,2019-09-06,2743580821454.0,1788188851804.0,130478063960.0,99429400907.0,71507611655.0,2.53,3.52,51.86,54.72,4.88
399006.SZ,2019-09-05,2733036607233.0,1781875117759.0,130478063960.0,99429400907.0,71507611655.0,3.3,4.58,51.66,54.51,4.86
399006.SZ,2019-09-04,2703366698497.0,1759583529651.0,130478063960.0,99432053068.0,71504862144.0,2.4,3.34,51.1,53.92,4.81
399006.SZ,2019-09-03,2691699598861.0,1750506258571.0,130479158755.0,99422217699.0,71503651030.0,2.41,3.35,50.88,53.69,4.78
399006.SZ,2019-09-02,2685285125194.0,1741173885981.0,130479158755.0,99422217699.0,71826043187.0,2.25,3.11,50.76,53.56,4.77
399006.SZ,2019-08-30,2617175200612.0,1695077696969.0,130479158755.0,99422217698.0,71796997045.0,2.16,2.99,49.47,52.2,4.65
399006.SZ,2019-08-29,2620318142484.0,1704710900447.0,130479188355.0,99429445572.0,71432025921.0,1.64,2.29,49.53,50.49,4.67
399006.SZ,2019-08-28,2628190381673.0,1708865876288.0,130479188355.0,99381960160.0,72059852328.0,1.69,2.33,49.68,50.56,4.7
399006.SZ,2019-08-27,2637262248204.0,1713547250329.0,130479188355.0,99377290717.0,71799852207.0,2.21,3.06,49.85,50.79,4.73
399006.SZ,2019-08-26,2592506617612.0,1687664454777.0,130479188355.0,99407396595.0,71930279415.0,1.8,2.48,49.0,49.53,4.65
399006.SZ,2019-08-23,2612352800775.0,1702482084464.0,130479188355.0,99272614583.0,71926555339.0,1.81,2.5,49.38,49.42,4.7
399006.SZ,2019-08-22,2599662654605.0,1700710371413.0,130479188355.0,99272614583.0,71949425916.0,1.75,2.42,49.14,49.43,4.69
399006.SZ,2019-08-21,2592389419319.0,1696956468025.0,130479771320.0,99285464132.0,71949425916.0,1.82,2.51,49.0,49.25,4.68
399006.SZ,2019-08-20,2595535782526.0,1699532332884.0,130366042646.0,99285464132.0,71952114900.0,2.31,3.19,49.06,51.61,4.72
399006.SZ,2019-08-19,2611472259363.0,1711331273832.0,130366042646.0,99272074097.0,71950279302.0,2.95,4.06,49.36,51.1,4.74
399006.SZ,2019-08-16,2523456314538.0,1651759238134.0,130365872535.0,99271903989.0,71948475015.0,2.11,2.91,47.7,49.83,4.59
399006.SZ,2019-08-15,2503941768539.0,1639695516518.0,130365872535.0,99272017080.0,71923973296.0,1.85,2.56,47.33,49.73,4.56
399006.SZ,2019-08-14,2477143662648.0,1620033270687.0,130301872535.0,99246535026.0,71906333006.0,1.71,2.37,46.82,49.33,4.51
399006.SZ,2019-08-13,2453280309568.0,1604397815374.0,130301872535.0,99246535026.0,71906626607.0,1.33,1.83,46.37,48.86,4.47
399006.SZ,2019-08-12,2472533091087.0,1620333550839.0,130301872535.0,99247089545.0,71906626607.0,1.43,1.97,46.73,49.29,4.5
399006.SZ,2019-08-09,2429463047448.0,1583957671140.0,130301872535.0,99157087657.0,71849600055.0,1.31,1.8,45.92,48.45,4.43
399006.SZ,2019-08-08,2448332771096.0,1600944446321.0,130301883735.0,99175888543.0,71843968922.0,1.16,1.6,46.28,48.84,4.46
399006.SZ,2019-08-07,2411837986947.0,1577897084036.0,130302922965.0,99143289798.0,71752498342.0,1.24,1.71,45.59,48.04,4.4
399006.SZ,2019-08-06,2413524996788.0,1584466933709.0,130308837105.0,99091981903.0,71821886671.0,1.84,2.54,45.62,48.04,4.4
399006.SZ,2019-08-05,2447513239226.0,1610208320740.0,130308837105.0,99154142316.0,71814658755.0,1.53,2.11,46.26,48.67,4.47
399006.SZ,2019-08-02,2491587883908.0,1639027413232.0,130308837105.0,99154142316.0,71814658755.0,1.55,2.14,47.09,49.53,4.55
399006.SZ,2019-08-01,2515525132454.0,1653891575781.0,130308837105.0,99103514559.0,71776807699.0,1.22,1.68,47.55,50.0,4.59
399006.SZ,2019-07-31,2515934012365.0,1651778193533.0,130308837105.0,99103514559.0,71799838496.0,1.18,1.63,47.55,50.01,4.59
399006.SZ,2019-07-30,2533691957250.0,1661682977544.0,130308699782.0,98991537483.0,71724422382.0,1.63,2.24,47.89,50.42,4.63
399006.SZ,2019-07-29,2509821100637.0,1647310539935.0,130308699782.0,98991537483.0,71764280340.0,1.29,1.78,47.44,49.95,4.58
399006.SZ,2019-07-26,2505463152908.0,1641744357329.0,130308699782.0,99036179633.0,71754508053.0,1.18,1.62,47.36,50.09,4.58
399006.SZ,2019-07-25,2508435510068.0,1644491598928.0,130308719582.0,99036179633.0,71754508053.0,1.41,1.94,47.41,50.15,4.59
399006.SZ,2019-07-24,2486184699007.0,1629851644244.0,130308719582.0,99001574803.0,71725884284.0,1.56,2.16,46.99,49.7,4.55
399006.SZ,2019-07-23,2454288177876.0,1608714488432.0,130308719582.0,99001574803.0,71702211564.0,1.11,1.53,46.39,49.06,4.49
399006.SZ,2019-07-22,2425444623871.0,1586959732104.0,130308719582.0,99001574803.0,71702211564.0,1.34,1.85,45.84,48.49,4.43
399006.SZ,2019-07-19,2460275187308.0,1611786395199.0,130308763802.0,99001574803.0,71950066723.0,1.24,1.7,46.5,49.18,4.5
399006.SZ,2019-07-18,2438113060769.0,1594483086957.0,130308763802.0,99001574803.0,71950066723.0,1.3,1.78,46.08,48.74,4.45
399006.SZ,2019-07-17,2477914559432.0,1621616427533.0,130315718890.0,99001574553.0,71979698386.0,1.43,1.97,46.83,49.53,4.53
399006.SZ,2019-07-16,2467957158299.0,1606656941198.0,129973901371.0,98487255308.0,71687814569.0,1.32,1.82,46.65,49.34,4.51
399006.SZ,2019-07-15,2477534610991.0,1609387199387.0,129973901371.0,98486093908.0,71686653169.0,1.97,2.71,46.83,49.53,4.52
399006.SZ,2019-07-12,2438796418028.0,1581119068498.0,129973901371.0,98486093908.0,71686653169.0,1.17,1.61,46.09,48.75,4.45
399006.SZ,2019-07-11,2435699460478.0,1576241004875.0,129974472867.0,98447703696.0,71645573407.0,1.09,1.5,46.04,48.69,4.45
399006.SZ,2019-07-10,2431806537298.0,1572086922983.0,129406555012.0,98104406725.0,71381379561.0,1.03,1.42,45.96,48.61,4.44
399006.SZ,2019-07-09,2439310299217.0,1579635856983.0,129329754900.0,98063505194.0,71354094080.0,1.14,1.57,46.1,48.76,4.45
399006.SZ,2019-07-08,2422407315437.0,1567465778983.0,129039880450.0,97989310019.0,71279414080.0,1.56,2.14,45.79,48.43,4.42
399006.SZ,2019-07-05,2484837158601.0,1607402402107.0,129039880450.0,97785292169.0,71075396230.0,1.13,1.55,46.97,49.67,4.53
399006.SZ,2019-07-04,2464355630594.0,1593478106513.0,129039879878.0,97785397707.0,71073380791.0,1.31,1.81,46.58,49.26,4.49
