ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2021-02-09,27469735077220.0,20978069877036.0,1206840650000.0,956974151378.0,569295691111.0,1.52,2.55,38.59,34.98,3.96
399001.SZ,2021-02-08,26810012400472.0,20509843428060.0,1206825776731.0,956920926888.0,569247471789.0,1.44,2.42,37.67,34.14,3.86
399001.SZ,2021-02-05,26384636696035.0,20161952562851.0,1206662399880.0,955540226816.0,569198574433.0,1.65,2.77,37.07,33.63,3.81
399001.SZ,2021-02-04,26534066052124.0,20262181534175.0,1206584866431.0,955284446755.0,568776344376.0,1.75,2.93,37.28,33.82,3.83
399001.SZ,2021-02-03,26757412072043.0,20355026406749.0,1206371567245.0,954758854554.0,567577088347.0,1.78,2.99,37.59,34.1,3.87
399001.SZ,2021-02-02,26935648064500.0,20486689062898.0,1206372030188.0,954630456151.0,567572513351.0,1.69,2.84,37.89,34.33,3.9
399001.SZ,2021-02-01,26360026305969.0,20074367979783.0,1206365010892.0,953960327697.0,567382841798.0,1.66,2.8,37.12,33.8,3.82
399001.SZ,2021-01-29,25970852947706.0,19764980627345.0,1205609984234.0,953142252949.0,566567777780.0,1.8,3.02,36.57,33.11,3.76
399001.SZ,2021-01-28,26079698962905.0,19856762916203.0,1205207388610.0,953139758987.0,566526432687.0,1.79,3.01,36.73,33.28,3.78
399001.SZ,2021-01-27,26961218771475.0,20495500600612.0,1205166684720.0,953144455563.0,566553340617.0,1.69,2.84,37.97,34.4,3.91
399001.SZ,2021-01-26,26845965581357.0,20437310746270.0,1204553568962.0,953116009821.0,566523381275.0,1.76,2.96,37.8,34.26,3.9
399001.SZ,2021-01-25,27468693186312.0,20876207807763.0,1204530483014.0,952991671394.0,566357977221.0,1.98,3.33,38.68,35.07,4.0
399001.SZ,2021-01-22,27225512133949.0,20722661435169.0,1203736527594.0,952808173397.0,566245085766.0,1.93,3.24,38.34,34.81,3.96
399001.SZ,2021-01-21,27048273379902.0,20615043921375.0,1203736045151.0,952175386633.0,566031675698.0,1.97,3.31,38.09,34.58,3.94
399001.SZ,2021-01-20,26549383897797.0,20221225472113.0,1203296586918.0,952158312146.0,566011873796.0,1.56,2.62,37.39,33.94,3.87
399001.SZ,2021-01-19,26094703791029.0,19948399917592.0,1203285942341.0,952088131060.0,565905557424.0,1.9,3.2,36.75,33.36,3.8
399001.SZ,2021-01-18,26464218098198.0,20261673003579.0,1202317415854.0,952087232820.0,565630987684.0,1.85,3.11,37.27,33.84,3.86
399001.SZ,2021-01-15,26095445399220.0,19935132707937.0,1202250232296.0,951826832339.0,565554803428.0,1.88,3.16,36.75,33.41,3.81
399001.SZ,2021-01-14,26137660512419.0,19968204248602.0,1202208076794.0,951043138779.0,564542312206.0,2.12,3.56,36.81,33.46,3.81
399001.SZ,2021-01-13,26643943318757.0,20353902992998.0,1202208076790.0,950843698203.0,564542312202.0,2.31,3.89,37.52,34.11,3.89
399001.SZ,2021-01-12,26882234811914.0,20492451441756.0,1202193909912.0,950750222003.0,564447211606.0,2.13,3.6,37.86,34.42,3.92
399001.SZ,2021-01-11,26323892985188.0,20057328646666.0,1202168640217.0,950252976120.0,564127034964.0,2.28,3.83,37.07,33.7,3.84
399001.SZ,2021-01-08,26746727745545.0,20331334088340.0,1202151128368.0,949984902738.0,563782056360.0,2.12,3.58,37.66,34.24,3.9
399001.SZ,2021-01-07,26812638410710.0,20397736507859.0,1201954996632.0,949832753160.0,563292992079.0,2.18,3.67,37.76,34.33,3.91
399001.SZ,2021-01-06,26478783503709.0,20179695537260.0,1201948691716.0,949624997064.0,563292992079.0,1.99,3.36,37.29,33.9,3.87
399001.SZ,2021-01-05,26362260097771.0,20101246483281.0,1201851871330.0,948921788452.0,562543643930.0,2.29,3.86,37.12,33.75,3.85
399001.SZ,2021-01-04,25808161168531.0,19643008177609.0,1201812113404.0,948889395380.0,562502614459.0,2.12,3.57,36.34,33.04,3.77
399001.SZ,2020-12-31,25144638228447.0,19210055111522.0,1201780575359.0,948618547391.0,562468355993.0,1.77,2.99,35.41,32.19,3.67
399001.SZ,2020-12-30,24668791931535.0,18867260196795.0,1201330961495.0,948612581857.0,562515372609.0,1.61,2.72,34.74,31.58,3.61
399001.SZ,2020-12-29,24254520612638.0,18584388910717.0,1200999999686.0,948737979962.0,562727564331.0,1.6,2.7,34.15,31.05,3.55
399001.SZ,2020-12-28,24418536915566.0,18668313919390.0,1200959716312.0,948285656565.0,562608917043.0,1.58,2.66,34.39,31.26,3.57
399001.SZ,2020-12-25,24330112064339.0,18590400474613.0,1200933185368.0,947550210211.0,562029290631.0,1.39,2.35,34.26,31.15,3.56
399001.SZ,2020-12-24,24134989449710.0,18443906349272.0,1200933009923.0,946171709223.0,560722128281.0,1.44,2.43,33.99,30.9,3.53
399001.SZ,2020-12-23,24316434493508.0,18576933960553.0,1200142440468.0,946236660912.0,560852782437.0,1.63,2.75,34.24,31.13,3.56
399001.SZ,2020-12-22,24106453465837.0,18419055850387.0,1200138587956.0,946233685277.0,560880523382.0,1.71,2.89,33.95,30.86,3.53
399001.SZ,2020-12-21,24524150422489.0,18722312904652.0,1200136883271.0,946177842783.0,560814801012.0,1.55,2.62,34.53,31.4,3.59
399001.SZ,2020-12-18,24004464053970.0,18370703978182.0,1200092958387.0,945942146084.0,560764604941.0,1.29,2.18,33.8,30.73,3.51
399001.SZ,2020-12-17,24058461956070.0,18427223573174.0,1200083615390.0,945880329300.0,560710378644.0,1.37,2.31,33.88,30.8,3.52
399001.SZ,2020-12-16,23833690261243.0,18244272860630.0,1200056460677.0,945872534529.0,560580581793.0,1.17,1.97,33.56,30.51,3.49
399001.SZ,2020-12-15,23826200513012.0,18244477924756.0,1200055062456.0,945855629073.0,560548680777.0,1.14,1.93,33.55,30.5,3.49
399001.SZ,2020-12-14,23695096930767.0,18168380423554.0,1199976285212.0,945844503374.0,560472915555.0,1.2,2.02,33.37,30.34,3.47
399001.SZ,2020-12-11,22829350739943.0,17865352819253.0,1225159042613.0,974441246484.0,583332226791.0,1.53,2.55,33.57,31.26,3.33
399001.SZ,2020-12-10,23089493311236.0,18081187528732.0,1225159042613.0,974415975391.0,583131255136.0,1.24,2.07,33.95,31.62,3.37
399001.SZ,2020-12-09,23048971691736.0,18065308263061.0,1225171913832.0,974425710652.0,583131255136.0,1.45,2.42,33.89,31.56,3.36
399001.SZ,2020-12-08,23462677295930.0,18389890744094.0,1225171913832.0,974369829810.0,583018278624.0,1.27,2.12,34.5,32.13,3.42
399001.SZ,2020-12-07,23459991634378.0,18400725562011.0,1225173107832.0,974389369810.0,583035070435.0,1.44,2.4,34.5,32.12,3.42
399001.SZ,2020-12-04,23526880678270.0,18472030696528.0,1225173107832.0,974389369810.0,583028420255.0,1.46,2.44,34.59,32.21,3.43
399001.SZ,2020-12-03,23397351282504.0,18376367925226.0,1224689455814.0,974248191659.0,582810788141.0,1.83,3.06,34.4,32.04,3.41
399001.SZ,2020-12-02,23362341807437.0,18362159375415.0,1224678150790.0,974091046450.0,582517468098.0,1.9,3.18,34.35,31.99,3.41
399001.SZ,2020-12-01,23337023266119.0,18331098007423.0,1224191756742.0,974160956884.0,582400837005.0,1.84,3.07,34.32,31.95,3.4
399001.SZ,2020-11-30,22923197209494.0,18000441618012.0,1224143484773.0,973987189177.0,582521051192.0,1.92,3.21,33.71,31.39,3.34
399001.SZ,2020-11-27,22950058524312.0,18031176023247.0,1223904921871.0,973047597301.0,582452334759.0,1.32,2.21,33.75,31.42,3.35
399001.SZ,2020-11-26,22791974497713.0,17896537580438.0,1222887893851.0,973002595458.0,582391274048.0,1.34,2.24,33.51,31.21,3.33
399001.SZ,2020-11-25,22860804932382.0,17952514781760.0,1222796876454.0,972983131329.0,582030042737.0,1.61,2.69,33.61,31.3,3.34
399001.SZ,2020-11-24,23290205821353.0,18284144538060.0,1222796049054.0,972981914429.0,582120631667.0,1.59,2.66,34.25,31.89,3.4
399001.SZ,2020-11-23,23369799857185.0,18349644738052.0,1222609465595.0,972966570291.0,582072492051.0,1.85,3.08,34.36,32.0,3.41
399001.SZ,2020-11-20,23204258499763.0,18203369672335.0,1222593847429.0,972004732070.0,581315089496.0,1.35,2.26,34.12,31.77,3.39
399001.SZ,2020-11-19,23049107274753.0,18103150334966.0,1222272537396.0,971977459343.0,581124267496.0,1.38,2.31,33.89,31.56,3.37
399001.SZ,2020-11-18,22867801597324.0,17952317262227.0,1222272537396.0,971977578443.0,581004320841.0,1.5,2.51,33.62,31.31,3.34
399001.SZ,2020-11-17,23000463100868.0,18043409928291.0,1222269241684.0,971782963538.0,580884284011.0,1.58,2.64,33.82,31.49,3.36
399001.SZ,2020-11-16,23199791745859.0,18186204868397.0,1222274391233.0,971781302509.0,580881246782.0,1.46,2.44,34.11,31.77,3.39
399001.SZ,2020-11-13,23023275297907.0,18029174891274.0,1222273492107.0,971476767131.0,580479755438.0,1.28,2.14,33.85,31.52,3.37
399001.SZ,2020-11-12,23099489744295.0,18107489718658.0,1222197178177.0,971475094486.0,580450289987.0,1.24,2.07,33.96,31.63,3.38
399001.SZ,2020-11-11,22976665172299.0,18015761816507.0,1222003202311.0,971399359929.0,580395767709.0,1.55,2.6,33.78,31.46,3.36
399001.SZ,2020-11-10,23440735011541.0,18346503982808.0,1221996525477.0,971388713720.0,580167270639.0,1.7,2.84,34.47,32.1,3.43
399001.SZ,2020-11-09,23689411233096.0,18520494752310.0,1221996525477.0,971507091490.0,579904635307.0,1.96,3.28,34.83,32.44,3.46
399001.SZ,2020-11-06,23198592433532.0,18133216071659.0,1221996525477.0,971487233187.0,579695384188.0,1.53,2.56,34.11,31.76,3.39
399001.SZ,2020-11-05,23332939491094.0,18212838943993.0,1221996525477.0,971468444000.0,579564154764.0,1.44,2.42,34.31,31.95,3.41
399001.SZ,2020-11-04,22939570069711.0,17914078977193.0,1221947998757.0,970249668152.0,579361528574.0,1.15,1.92,33.73,31.41,3.35
399001.SZ,2020-11-03,22812873444376.0,17794761966692.0,1221959675616.0,970119737465.0,579208452636.0,1.33,2.22,33.54,31.24,3.34
399001.SZ,2020-11-02,22553746995385.0,17574477328700.0,1221956602591.0,969821105491.0,578543540593.0,1.4,2.34,33.16,30.88,3.3
399001.SZ,2020-10-30,22238312724072.0,17347013006227.0,1221950134971.0,969486208077.0,577886179895.0,1.36,2.28,32.7,30.54,3.27
399001.SZ,2020-10-29,22675484107720.0,17713090303887.0,1221604542074.0,968492804613.0,577249491558.0,1.22,2.05,33.34,31.53,3.37
399001.SZ,2020-10-28,22454779461191.0,17546346506458.0,1221388853071.0,968309351929.0,577356023672.0,1.12,1.89,33.02,31.45,3.35
399001.SZ,2020-10-27,22234888130805.0,17387838841104.0,1221372558246.0,968316241262.0,577445315332.0,0.96,1.61,32.69,31.44,3.34
399001.SZ,2020-10-26,22082701843658.0,17280445331232.0,1221364443493.0,967405549832.0,576741395476.0,0.93,1.56,32.47,31.35,3.32
399001.SZ,2020-10-23,21967411510277.0,17203498163554.0,1220804199830.0,967200843382.0,576915481470.0,0.98,1.64,32.3,31.3,3.32
399001.SZ,2020-10-22,22408676324709.0,17534300722953.0,1220804199830.0,967115802450.0,576643266447.0,1.03,1.73,32.95,31.93,3.38
399001.SZ,2020-10-21,22517361689807.0,17629433581136.0,1219022288003.0,966555271459.0,575644553094.0,1.05,1.76,33.11,32.19,3.41
399001.SZ,2020-10-20,22729001900209.0,17786526532515.0,1219022288003.0,966550126294.0,575619405577.0,1.08,1.81,33.42,32.53,3.44
399001.SZ,2020-10-19,22426954550241.0,17556089946212.0,1219025660907.0,966553457198.0,575406403540.0,1.21,2.04,32.98,32.54,3.4
399001.SZ,2020-10-16,22603488575926.0,17692614071292.0,1218875661884.0,966553457198.0,575349014365.0,1.17,1.97,33.24,32.77,3.44
399001.SZ,2020-10-15,22747159497782.0,17780162432679.0,1218847112350.0,966042760918.0,575067965950.0,1.3,2.19,33.45,33.0,3.46
399001.SZ,2020-10-14,22845131570802.0,17847582600587.0,1218296654741.0,965716270374.0,574717721295.0,1.43,2.4,33.59,33.14,3.48
399001.SZ,2020-10-13,23006299140158.0,17988875503062.0,1218284367632.0,965716139069.0,574628323150.0,1.35,2.27,33.83,33.38,3.5
399001.SZ,2020-10-12,22850903138698.0,17870597659967.0,1218272476724.0,965724867015.0,574596766699.0,1.78,2.99,33.6,33.19,3.48
399001.SZ,2020-10-09,22137174296991.0,17314400395231.0,1217744581350.0,965643306834.0,574449146062.0,1.29,2.17,32.55,32.16,3.37
399001.SZ,2020-09-30,21521231445106.0,16839948109354.0,1217731761459.0,965630397903.0,574235226535.0,1.0,1.68,31.64,31.26,3.28
399001.SZ,2020-09-29,21487641262728.0,16828424077864.0,1217732938427.0,965605208254.0,574190421196.0,0.99,1.67,31.59,31.21,3.28
399001.SZ,2020-09-28,21262275090060.0,16668685305301.0,1217693573346.0,965586795173.0,574323186295.0,0.94,1.57,31.26,30.88,3.24
399001.SZ,2020-09-25,21323886743884.0,16722442297764.0,1217608731291.0,965603877212.0,574255184728.0,1.02,1.72,31.35,30.97,3.25
399001.SZ,2020-09-24,21331076806244.0,16723112842380.0,1217601981291.0,965602491689.0,574223443025.0,1.3,2.18,31.36,30.98,3.26
399001.SZ,2020-09-23,21807840925728.0,17091991839513.0,1216763086440.0,965086830352.0,573827630495.0,1.14,1.92,32.07,31.68,3.33
399001.SZ,2020-09-22,21646867649340.0,16992144411910.0,1216763086440.0,965086830352.0,573771677496.0,1.32,2.22,31.83,31.44,3.3
399001.SZ,2020-09-21,21833386338672.0,17123971039041.0,1216711626453.0,964661361965.0,573332924330.0,1.4,2.35,32.1,31.71,3.33
399001.SZ,2020-09-18,22000857064214.0,17218109848967.0,1216540701012.0,963603636467.0,572571812649.0,1.55,2.6,32.35,31.96,3.36
399001.SZ,2020-09-17,21644153951479.0,16919024105940.0,1216536311758.0,963598341413.0,572410756021.0,1.27,2.13,31.82,31.44,3.3
399001.SZ,2020-09-16,21644290448959.0,16927615220228.0,1216535653244.0,963589716178.0,572406589355.0,1.24,2.08,31.83,31.44,3.3
399001.SZ,2020-09-15,21849690732341.0,17097794937407.0,1216536476894.0,963589716178.0,572349720601.0,1.26,2.12,32.13,31.74,3.33
399001.SZ,2020-09-14,21647701110917.0,16951784000634.0,1216536476894.0,963584642421.0,572239813231.0,1.42,2.39,31.83,31.44,3.3
399001.SZ,2020-09-11,21516829750414.0,16853749638828.0,1216542344989.0,963570825616.0,572109838614.0,1.33,2.24,31.64,31.25,3.28
399001.SZ,2020-09-10,21190743798608.0,16606689164382.0,1216524091371.0,963556310282.0,571876818067.0,1.76,2.97,31.16,30.78,3.23
399001.SZ,2020-09-09,21346365434968.0,16735186885343.0,1216114466761.0,963555810282.0,571813710702.0,2.03,3.41,31.39,31.01,3.26
399001.SZ,2020-09-08,22043175972915.0,17267039179827.0,1216025418119.0,963487220765.0,571711359432.0,1.7,2.86,32.41,32.02,3.37
399001.SZ,2020-09-07,22044470875491.0,17266136998024.0,1216025512106.0,963454066118.0,571633598074.0,1.87,3.15,32.41,32.02,3.37
399001.SZ,2020-09-04,22666635258101.0,17738255446299.0,1215445632550.0,962842407381.0,570975559251.0,1.46,2.47,33.33,32.92,3.47
399001.SZ,2020-09-03,22877531052238.0,17898154431913.0,1215445632550.0,962841813746.0,570684945069.0,1.68,2.84,33.64,33.23,3.5
399001.SZ,2020-09-02,23040540162896.0,18013298046497.0,1215438363278.0,962627406652.0,570504574772.0,1.87,3.16,33.88,33.47,3.53
399001.SZ,2020-09-01,22983560683497.0,17976829486545.0,1215420919612.0,962624020220.0,569818293626.0,1.51,2.55,33.79,33.38,3.51
399001.SZ,2020-08-31,22826901735554.0,17851322123292.0,1215419469612.0,962430494280.0,566885509372.0,1.92,3.26,33.56,33.16,3.49
399001.SZ,2020-08-28,22994362260973.0,17975057319454.0,1215380587294.0,961150516245.0,565846177174.0,1.71,2.91,33.81,33.33,3.52
399001.SZ,2020-08-27,22455702363629.0,17548164930920.0,1215337791109.0,960394175135.0,564536648536.0,1.42,2.41,33.02,32.53,3.45
399001.SZ,2020-08-26,22271673006581.0,17405769242049.0,1215326066656.0,953126248481.0,561073527091.0,1.79,3.04,32.75,32.41,3.42
399001.SZ,2020-08-25,22639366406907.0,17688448979701.0,1215330221371.0,953113537991.0,561169104621.0,1.76,2.99,33.29,33.12,3.48
399001.SZ,2020-08-24,22616337408813.0,17665589722503.0,1214403637732.0,952111341359.0,560384958838.0,1.82,3.1,33.25,33.29,3.47
399001.SZ,2020-08-21,22321598831921.0,17422823379412.0,1214402205387.0,952046113548.0,560338092577.0,1.65,2.8,32.82,32.97,3.43
399001.SZ,2020-08-20,22051715034498.0,17214468167964.0,1214248228499.0,951878124963.0,560172440369.0,1.65,2.8,32.42,32.58,3.4
399001.SZ,2020-08-19,22321803487609.0,17426856766776.0,1214049318400.0,951757018119.0,559759351384.0,2.05,3.48,32.82,33.15,3.44
399001.SZ,2020-08-18,22761361114610.0,17752510737748.0,1213933723940.0,951635955829.0,559528959409.0,2.06,3.5,33.47,33.89,3.51
399001.SZ,2020-08-17,22693851533932.0,17710247169350.0,1213924637562.0,951370538782.0,559291705256.0,2.39,4.06,33.37,33.93,3.51
399001.SZ,2020-08-14,22280463021505.0,17363014516931.0,1213844830803.0,951285017724.0,559218955244.0,1.63,2.78,32.76,33.27,3.45
399001.SZ,2020-08-13,21939160627336.0,17099361119920.0,1212432401426.0,951271101582.0,558966694108.0,1.64,2.78,32.26,32.75,3.4
399001.SZ,2020-08-12,21962371971795.0,17117101285538.0,1212184848893.0,951286926309.0,558834977016.0,1.96,3.33,32.29,32.8,3.4
399001.SZ,2020-08-11,22246132216606.0,17307606081976.0,1211956245546.0,951077812895.0,558790640489.0,1.99,3.38,32.71,33.33,3.45
399001.SZ,2020-08-10,22545919921817.0,17540612832245.0,1211908711750.0,950987942037.0,558635123566.0,1.97,3.36,33.15,33.79,3.5
399001.SZ,2020-08-07,22520717587068.0,17514373321761.0,1211908908597.0,950682381327.0,558474643041.0,2.31,3.93,33.11,33.74,3.49
399001.SZ,2020-08-06,22833415800178.0,17748932845836.0,1211684321928.0,950085433816.0,558285040891.0,2.48,4.22,33.57,34.21,3.55
399001.SZ,2020-08-05,23001868635984.0,17862601393389.0,1211575645642.0,950046027091.0,558268587413.0,2.14,3.64,33.82,34.46,3.58
399001.SZ,2020-08-04,22868016052576.0,17752530630885.0,1211655202606.0,950030356963.0,558109185349.0,2.42,4.12,33.62,34.26,3.55
399001.SZ,2020-08-03,22992587198651.0,17866012014344.0,1211533551579.0,949956804099.0,557869463250.0,2.53,4.31,33.81,34.41,3.58
399001.SZ,2020-07-31,22479853310663.0,17421763549196.0,1211533529339.0,946511364757.0,556256901909.0,2.2,3.74,33.05,33.65,3.51
399001.SZ,2020-07-30,22218398369414.0,17219679064638.0,1211534624922.0,946432462352.0,556172742004.0,2.05,3.49,32.67,33.21,3.47
399001.SZ,2020-07-29,22346631718465.0,17322547276535.0,1211526648715.0,946420395319.0,556132224051.0,1.99,3.39,32.86,33.45,3.49
399001.SZ,2020-07-28,21704348195889.0,16824317551857.0,1211523997410.0,946410462780.0,556362080055.0,1.69,2.88,31.91,32.51,3.39
399001.SZ,2020-07-27,21412075759839.0,16598831822851.0,1211532255054.0,946410350135.0,556362080055.0,1.77,3.0,31.48,32.11,3.34
399001.SZ,2020-07-24,21321971454110.0,16523059018048.0,1211532255054.0,946386666554.0,556215617545.0,2.6,4.42,31.35,31.99,3.33
399001.SZ,2020-07-23,22499792656142.0,17428544382553.0,1211533726997.0,946084096629.0,555945939290.0,2.48,4.21,33.08,33.76,3.51
399001.SZ,2020-07-22,22499295798363.0,17357948278903.0,1211510909666.0,936292144625.0,555622755527.0,2.46,4.15,33.08,33.76,3.52
399001.SZ,2020-07-21,22295215395598.0,17204916624547.0,1210810909431.0,936274328310.0,555566964100.0,2.3,3.88,32.78,33.44,3.49
399001.SZ,2020-07-20,22129269441227.0,17081895715094.0,1210193359640.0,935635558186.0,554956315137.0,2.51,4.23,32.54,33.19,3.47
399001.SZ,2020-07-17,21601072418703.0,16651582602311.0,1210219183847.0,935513974710.0,554847265887.0,2.4,4.05,31.76,32.71,3.39
399001.SZ,2020-07-16,21427725133494.0,16511267070577.0,1210219183847.0,935509659192.0,554839931467.0,3.11,5.25,31.51,32.45,3.36
399001.SZ,2020-07-15,22638304754404.0,17454467723584.0,1210205867310.0,935506954255.0,554792586851.0,3.15,5.31,33.29,34.28,3.55
399001.SZ,2020-07-14,23031038020971.0,17762870650050.0,1209416257459.0,935306472368.0,554526325788.0,3.54,5.98,33.86,34.89,3.61
399001.SZ,2020-07-13,23256684727857.0,17930840061123.0,1209419695299.0,935057699252.0,554697950650.0,3.53,5.96,34.2,35.23,3.64
399001.SZ,2020-07-10,22478435239106.0,17319904183954.0,1208192743445.0,934180156076.0,553966199744.0,3.43,5.78,33.05,34.06,3.52
399001.SZ,2020-07-09,22568124075335.0,17397174465988.0,1208193289311.0,933414791143.0,553425030893.0,3.77,6.36,33.18,34.21,3.53
399001.SZ,2020-07-08,22007915152639.0,16983788663553.0,1204218893315.0,932361229277.0,552619302298.0,3.37,5.69,32.36,33.38,3.44
399001.SZ,2020-07-07,21620702702674.0,16674173392989.0,1203992429988.0,932356462694.0,552576951994.0,3.9,6.58,31.79,32.8,3.39
399001.SZ,2020-07-06,21243738751802.0,16392226613125.0,1203992428881.0,932122911860.0,553081129297.0,3.59,6.04,31.24,32.23,3.33
399001.SZ,2020-07-03,20413369930637.0,15723076476066.0,1203682183919.0,931980535114.0,552495839976.0,2.75,4.63,30.02,30.97,3.2
399001.SZ,2020-07-02,20111435402730.0,15486692918260.0,1203395545675.0,930630113637.0,551457074616.0,2.56,4.33,29.57,30.51,3.16
399001.SZ,2020-07-01,19847197317473.0,15251863422297.0,1203345716392.0,930580322402.0,551078988602.0,1.96,3.3,29.18,30.11,3.12
399001.SZ,2020-06-30,19658355669050.0,15062485376737.0,1203345716392.0,930576618277.0,550964632708.0,1.62,2.74,28.91,29.83,3.09
399001.SZ,2020-06-29,19280193708305.0,14767851559587.0,1202705505378.0,930362636994.0,550721278446.0,1.61,2.72,28.35,29.25,3.03
399001.SZ,2020-06-24,19369879332879.0,14836606642912.0,1201939413381.0,930143827740.0,550533127162.0,1.53,2.59,28.48,29.39,3.04
399001.SZ,2020-06-23,19347414655644.0,14808616862002.0,1200995149781.0,928956177756.0,549941260885.0,1.7,2.88,28.43,29.34,3.03
399001.SZ,2020-06-22,19181131182766.0,14689066401253.0,1200994546281.0,928940770671.0,549899068094.0,1.88,3.18,28.19,29.08,3.01
399001.SZ,2020-06-19,19145262980528.0,14660983654888.0,1200450682501.0,928523685475.0,549053860141.0,1.77,2.99,28.13,29.03,3.0
399001.SZ,2020-06-18,18866454134513.0,14449618772387.0,1200443755804.0,928454235606.0,548946294173.0,1.87,3.16,27.72,28.61,2.95
399001.SZ,2020-06-17,18752652679499.0,14333327719779.0,1200352164453.0,928342867869.0,548997498882.0,1.68,2.85,27.56,28.44,2.93
399001.SZ,2020-06-16,18714496860376.0,14299585626026.0,1198777721129.0,926701429159.0,547937188654.0,1.65,2.79,27.5,28.38,2.93
399001.SZ,2020-06-15,18396814997767.0,14054757688542.0,1198777982929.0,926697916879.0,548139515926.0,1.82,3.08,27.03,27.9,2.88
399001.SZ,2020-06-12,17987774910347.0,13978786574003.0,1207195929628.0,950932415922.0,562400999674.0,1.63,2.76,28.19,29.38,2.89
399001.SZ,2020-06-11,17933478207737.0,13959342449111.0,1202816833888.0,950242606276.0,562119154837.0,1.67,2.81,28.11,29.29,2.81
399001.SZ,2020-06-10,18065240317434.0,14079435510140.0,1200930596040.0,948605467016.0,561031559866.0,1.46,2.46,28.32,29.51,2.83
399001.SZ,2020-06-09,17988622838828.0,14017656986309.0,1200942650685.0,948249839747.0,561003689595.0,1.5,2.54,28.2,29.38,2.82
399001.SZ,2020-06-08,17861427980179.0,13926596071314.0,1199868064910.0,947216436575.0,560351259145.0,1.69,2.86,28.0,29.17,2.8
399001.SZ,2020-06-05,17826074965799.0,13877254401055.0,1199868284095.0,947183502712.0,560345665717.0,1.44,2.43,27.94,29.12,2.79
399001.SZ,2020-06-04,17760131151266.0,13816857424700.0,1199873171011.0,947181941912.0,560342354083.0,1.56,2.64,27.84,29.01,2.78
399001.SZ,2020-06-03,17716213508689.0,13780133178894.0,1198314540757.0,946193206116.0,559669799962.0,1.95,3.3,27.77,28.94,2.77
399001.SZ,2020-06-02,17724581539039.0,13784346402950.0,1197304120707.0,945332599163.0,559212860079.0,2.02,3.41,27.78,28.95,2.75
399001.SZ,2020-06-01,17713684496472.0,13764713810857.0,1196672503540.0,944724186072.0,558787958743.0,1.85,3.12,27.76,28.93,2.74
399001.SZ,2020-05-29,17174706574523.0,13333940237687.0,1195977210212.0,944308976310.0,558324904954.0,1.28,2.17,26.92,28.05,2.66
399001.SZ,2020-05-28,17018747390947.0,13227076807360.0,1194589857822.0,943280499876.0,557643010135.0,1.23,2.07,26.67,27.79,2.63
399001.SZ,2020-05-27,17065647883392.0,13258089500687.0,1192566690361.0,941557022827.0,556726158862.0,1.2,2.03,26.75,27.87,2.65
399001.SZ,2020-05-26,17264862113660.0,13403167452664.0,1192566762361.0,941369030595.0,556569085761.0,1.13,1.91,27.06,28.19,2.68
399001.SZ,2020-05-25,16918260811358.0,13145977056758.0,1192398131906.0,941090736844.0,556325763194.0,1.04,1.76,26.51,27.63,2.63
399001.SZ,2020-05-22,16918160044971.0,13153449295032.0,1192398131906.0,941114048598.0,555842681117.0,1.35,2.29,26.51,27.63,2.63
399001.SZ,2020-05-21,17283885174617.0,13439146414257.0,1191455961952.0,940342014611.0,555546458618.0,1.45,2.46,27.09,28.23,2.69
399001.SZ,2020-05-20,17429553046780.0,13551301738703.0,1190061030899.0,939077366193.0,554441622925.0,1.59,2.69,27.32,28.46,2.71
399001.SZ,2020-05-19,17595558300580.0,13680092542890.0,1189458669399.0,938694531380.0,553992129956.0,1.4,2.37,27.58,28.73,2.74
399001.SZ,2020-05-18,17392632895523.0,13523765850640.0,1189458668776.0,938694429801.0,554035133119.0,1.72,2.92,27.26,28.4,2.7
399001.SZ,2020-05-15,17432829778863.0,13557748481191.0,1188569273970.0,938693895790.0,554034557158.0,1.46,2.48,27.32,28.47,2.71
399001.SZ,2020-05-14,17422939926728.0,13558223640592.0,1188189886774.0,938642673527.0,553711267051.0,1.46,2.47,27.31,28.45,2.71
399001.SZ,2020-05-13,17606299018931.0,13695381385900.0,1188220108263.0,938552430442.0,553583188402.0,1.36,2.3,27.59,28.75,2.74
399001.SZ,2020-05-12,17502470440766.0,13618837425543.0,1188081738627.0,938402688644.0,553366759978.0,1.42,2.4,27.43,28.58,2.72
399001.SZ,2020-05-11,17432834788417.0,13568309921545.0,1188067775620.0,938380661797.0,553603874977.0,1.67,2.83,27.32,28.47,2.71
399001.SZ,2020-05-08,17485294357372.0,13594250360638.0,1188904771782.0,939272164508.0,554413994377.0,1.65,2.79,27.5,28.67,2.72
399001.SZ,2020-05-07,17283548051420.0,13428378562638.0,1188564537337.0,939174428841.0,553921503293.0,1.58,2.68,27.18,28.34,2.69
399001.SZ,2020-05-06,17309130324947.0,13455409257403.0,1188564464448.0,939171458116.0,554244300073.0,1.79,3.03,27.22,28.38,2.69
399001.SZ,2020-04-30,17079553986712.0,13281186987000.0,1188563925328.0,939135157650.0,554347533861.0,1.7,2.88,26.86,28.01,2.66
399001.SZ,2020-04-29,16791330762885.0,13049933127348.0,1186094416309.0,938701311196.0,553682042314.0,1.26,2.14,24.78,25.94,2.62
