ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2019-07-15,20537691652728.0,14367565940752.0,2326541246981.0,1590887353225.0,397411474753.0,0.18,0.71,10.3,9.97,1.23
000016.SH,2019-07-12,20547431549573.0,14376976177183.0,2326540018015.0,1590886124259.0,397410245787.0,0.13,0.54,10.3,9.97,1.23
000016.SH,2019-07-11,20401870054386.0,14301067948039.0,2326540018015.0,1590886124259.0,397410245787.0,0.13,0.53,10.23,9.9,1.22
000016.SH,2019-07-10,20324600520928.0,14249997564657.0,2326540018015.0,1590886124259.0,397410245787.0,0.12,0.48,10.19,9.87,1.22
000016.SH,2019-07-09,20466521416969.0,14282047241741.0,2326540018015.0,1590886124259.0,397447827623.0,0.13,0.54,10.26,9.93,1.22
000016.SH,2019-07-08,20574291969064.0,14348512601086.0,2326540018015.0,1590886124259.0,397447827623.0,0.21,0.85,10.31,9.99,1.22
000016.SH,2019-07-05,21009518648952.0,14656936779277.0,2326540018015.0,1590886124259.0,397447827623.0,0.15,0.6,10.53,10.2,1.25
000016.SH,2019-07-04,20975127415209.0,14633843105045.0,2326540018015.0,1590886124259.0,397447827623.0,0.21,0.83,10.51,10.18,1.25
000016.SH,2019-07-03,21012695806061.0,14646791694004.0,2326540018015.0,1589327451029.0,395920640887.0,0.21,0.86,10.53,10.2,1.25
000016.SH,2019-07-02,21244139969343.0,14826449608874.0,2323261588064.0,1589040000349.0,395792083767.0,0.22,0.87,10.65,10.31,1.26
000016.SH,2019-07-01,21257031635183.0,14852061677450.0,2322793526833.0,1589039951493.0,395792034911.0,0.27,1.08,10.66,10.32,1.26
000016.SH,2019-06-28,20861474661293.0,14567597234284.0,2322793526833.0,1589039951493.0,395792034911.0,0.15,0.6,10.46,10.13,1.23
000016.SH,2019-06-27,20930400824069.0,14627752813342.0,2322793526833.0,1589039951493.0,395792034911.0,0.21,0.85,10.49,10.16,1.23
000016.SH,2019-06-26,20767570884170.0,14500897199252.0,2322793526833.0,1588964937853.0,395601459081.0,0.15,0.61,10.41,10.08,1.22
000016.SH,2019-06-25,20794377983220.0,14511379534980.0,2322718513193.0,1588964937853.0,395601459081.0,0.24,0.96,10.42,10.09,1.23
000016.SH,2019-06-24,21040976229770.0,14681873878954.0,2322718513193.0,1588964937853.0,395601459081.0,0.18,0.73,10.55,10.21,1.24
000016.SH,2019-06-21,20971794780220.0,14626732887102.0,2322718513193.0,1588964937853.0,395601459081.0,0.29,1.18,10.51,10.18,1.24
000016.SH,2019-06-20,20998182182052.0,14641253130286.0,2322718513193.0,1588964937853.0,395601459081.0,0.36,1.45,10.53,10.19,1.24
000016.SH,2019-06-19,20442087298024.0,14245709262463.0,2321968376833.0,1587628326186.0,394813947536.0,0.26,1.04,10.25,9.92,1.21
000016.SH,2019-06-18,20285726625187.0,14161181716403.0,2321968376591.0,1587628325944.0,394813947294.0,0.14,0.55,10.17,9.85,1.19
000016.SH,2019-06-17,20217194695359.0,14127421953590.0,2321968407938.0,1587628325944.0,394813947294.0,0.13,0.52,10.13,9.81,1.19
000016.SH,2019-06-14,19769207593308.0,14141283590789.0,2292852418088.0,1607470045127.0,398700868899.0,0.16,0.66,9.84,9.54,1.16
000016.SH,2019-06-13,19823631825075.0,14180625341795.0,2292852418088.0,1607470045127.0,398700868899.0,0.15,0.59,9.86,9.57,1.17
000016.SH,2019-06-12,19859391256465.0,14203268029573.0,2292852418088.0,1607470045127.0,398700868899.0,0.16,0.66,9.88,9.59,1.17
000016.SH,2019-06-11,19965548454443.0,14270850879264.0,2292852418088.0,1607470045127.0,398700868899.0,0.25,1.02,9.93,9.64,1.17
000016.SH,2019-06-10,19653916940470.0,14032100739573.0,2292852418088.0,1607470045127.0,398700868899.0,0.17,0.68,9.78,9.49,1.15
000016.SH,2019-06-06,19454315707815.0,13877689173116.0,2292852418088.0,1606979162811.0,398209986583.0,0.13,0.54,9.68,9.39,1.14
000016.SH,2019-06-05,19535701667856.0,13939457295459.0,2292852418088.0,1606978694061.0,398209517833.0,0.16,0.65,9.72,9.43,1.15
000016.SH,2019-06-04,19490214985515.0,13920425093019.0,2292852418088.0,1606978694061.0,398209517833.0,0.14,0.56,9.7,9.41,1.14
000016.SH,2019-06-03,19561197072172.0,13984259672511.0,2292852418088.0,1606978694061.0,398209517833.0,0.17,0.68,9.73,9.44,1.15
000016.SH,2019-05-31,19505652347131.0,13935848331152.0,2292852418088.0,1606978694061.0,398209517833.0,0.14,0.56,9.7,9.41,1.14
000016.SH,2019-05-30,19617389780510.0,14030902986089.0,2292851949338.0,1606978694061.0,398209517833.0,0.15,0.61,9.76,9.47,1.15
000016.SH,2019-05-29,19645286639036.0,14049816420809.0,2292852169610.0,1606978694061.0,398209517833.0,0.16,0.63,9.77,9.48,1.15
000016.SH,2019-05-28,19613262084487.0,14029253730468.0,2292852169610.0,1606978694061.0,398209517833.0,0.22,0.87,9.76,9.47,1.15
000016.SH,2019-05-27,19470978974493.0,13917387061472.0,2292852169610.0,1606978694061.0,398209517833.0,0.17,0.68,9.69,9.4,1.14
000016.SH,2019-05-24,19369937203446.0,13841948924166.0,2292852169610.0,1606978694061.0,398209517833.0,0.13,0.53,9.64,9.35,1.13
000016.SH,2019-05-23,19290172961787.0,13783600037082.0,2292852169610.0,1606978694061.0,398209517833.0,0.17,0.7,9.6,9.31,1.13
000016.SH,2019-05-22,19479789627810.0,13922037570810.0,2292852169610.0,1606978694061.0,398146792333.0,0.14,0.58,9.69,9.4,1.14
000016.SH,2019-05-21,19554734765760.0,13985448351285.0,2292852169610.0,1606978694061.0,398146792333.0,0.17,0.68,9.73,9.44,1.14
000016.SH,2019-05-20,19412307458118.0,13887374262622.0,2292852169610.0,1606978694061.0,398327013833.0,0.19,0.78,9.66,9.37,1.14
000016.SH,2019-05-17,19421947327150.0,13911224224754.0,2292852169610.0,1606978694061.0,397913790733.0,0.19,0.76,9.66,9.37,1.14
000016.SH,2019-05-16,19742826943523.0,14139281292336.0,2292852169610.0,1606978694061.0,397913790733.0,0.18,0.73,9.82,9.53,1.16
000016.SH,2019-05-15,19695144188990.0,14094874104737.0,2292852169610.0,1606978694061.0,397913790733.0,0.19,0.77,9.8,9.51,1.15
000016.SH,2019-05-14,19366130596948.0,13851378921796.0,2292852169610.0,1606978694061.0,397913790733.0,0.16,0.66,9.63,9.35,1.13
000016.SH,2019-05-13,19464246608212.0,13920599817838.0,2292702986258.0,1606978694061.0,397921578650.0,0.17,0.67,9.68,9.39,1.14
000016.SH,2019-05-10,19785638488023.0,14156188018359.0,2292702986258.0,1606978694061.0,397921578650.0,0.25,0.99,9.84,9.55,1.16
000016.SH,2019-05-09,19265556441697.0,13774209160684.0,2292702986258.0,1606978694061.0,397480074650.0,0.19,0.77,9.58,9.3,1.13
000016.SH,2019-05-08,19601846049872.0,14016455891954.0,2292702986258.0,1606978694061.0,397480074650.0,0.19,0.76,9.75,9.46,1.15
000016.SH,2019-05-07,19899691613407.0,14176316214973.0,2292702974818.0,1606364255104.0,397325595093.0,0.22,0.89,9.9,9.6,1.16
000016.SH,2019-05-06,19925884544017.0,14192806287524.0,2292702974818.0,1606345726354.0,397307066343.0,0.39,1.57,9.91,9.62,1.17
000016.SH,2019-04-30,20819522144545.0,14807820851493.0,2292702974818.0,1606345726354.0,396123029285.0,0.2,0.81,10.36,10.05,1.22
000016.SH,2019-04-29,20792778920978.0,14783072951889.0,2292702974818.0,1606345726354.0,396123029285.0,0.24,0.99,10.36,10.21,1.25
000016.SH,2019-04-26,20543592516774.0,14604869936471.0,2292703137168.0,1606345726354.0,396123029285.0,0.23,0.92,10.24,10.14,1.24
000016.SH,2019-04-25,20747752064109.0,14756497782031.0,2292684608418.0,1606345726354.0,396123029285.0,0.24,0.98,10.34,10.31,1.26
000016.SH,2019-04-24,21071487474778.0,14983422243279.0,2292684608418.0,1606345726354.0,396123029285.0,0.22,0.89,10.53,10.46,1.28
000016.SH,2019-04-23,21114838908418.0,15013483445338.0,2292684608418.0,1606345726354.0,396752436207.0,0.26,1.04,10.55,10.49,1.28
000016.SH,2019-04-22,21101958039601.0,15003686419435.0,2292684608418.0,1606345726354.0,396752436207.0,0.35,1.43,10.55,10.48,1.28
000016.SH,2019-04-19,21590087191799.0,15324452042418.0,2292684608418.0,1606345726354.0,396752436207.0,0.25,1.01,10.83,10.73,1.31
000016.SH,2019-04-18,21404165581902.0,15170668078899.0,2292684608418.0,1606345726354.0,396752436207.0,0.25,1.0,10.74,10.64,1.3
000016.SH,2019-04-17,21504612092718.0,15244963492662.0,2292490608418.0,1606345726354.0,396752436207.0,0.31,1.26,10.79,10.69,1.31
000016.SH,2019-04-16,21490763595229.0,15257370900897.0,2292490608418.0,1606345726354.0,396114629285.0,0.44,1.79,10.78,10.69,1.3
000016.SH,2019-04-15,20818756589467.0,14809579803039.0,2292490608418.0,1606345726354.0,396744036207.0,0.36,1.47,10.46,10.35,1.26
000016.SH,2019-04-12,20731348510472.0,14772366156669.0,2292490608418.0,1606345726354.0,396744036207.0,0.2,0.82,10.42,10.31,1.26
000016.SH,2019-04-11,20751970154690.0,14793508996661.0,2292490608418.0,1606345726354.0,396744036207.0,0.27,1.08,10.45,10.34,1.26
000016.SH,2019-04-10,21033412279122.0,14999044376218.0,2292490608418.0,1606345726354.0,396744036207.0,0.3,1.23,10.6,10.48,1.28
000016.SH,2019-04-09,21027361531847.0,14975385600007.0,2292490608418.0,1606345726354.0,396744036207.0,0.32,1.28,10.59,10.48,1.28
000016.SH,2019-04-08,21095748781650.0,15021243377554.0,2292490608418.0,1606345726354.0,396744036207.0,0.46,1.88,10.63,10.51,1.28
000016.SH,2019-04-04,21014173557489.0,14937626825234.0,2292490608418.0,1606345726354.0,396744036207.0,0.45,1.84,10.59,10.47,1.28
000016.SH,2019-04-03,20740096725290.0,14751493695633.0,2292490608418.0,1606345726354.0,396744036207.0,0.4,1.63,10.45,10.33,1.26
000016.SH,2019-04-02,20553116996956.0,14618073988242.0,2292490590049.0,1606345707985.0,396744007187.0,0.38,1.54,10.35,10.24,1.25
000016.SH,2019-04-01,20568553309467.0,14644021236440.0,2292490590049.0,1606345707985.0,396744007187.0,0.49,1.96,10.37,10.24,1.25
000016.SH,2019-03-29,20189449959323.0,14398338487099.0,2292490590049.0,1606345707985.0,396970512444.0,0.37,1.5,10.27,10.01,1.23
000016.SH,2019-03-28,19579565466470.0,13902379667346.0,2292490590049.0,1605611722151.0,396528312778.0,0.2,0.8,10.08,9.72,1.2
000016.SH,2019-03-27,19694008260423.0,14011289993129.0,2291757326440.0,1605611722151.0,396528312778.0,0.21,0.85,10.1,9.71,1.21
000016.SH,2019-03-26,19511805192491.0,13883986784056.0,2291757326440.0,1605611722151.0,396529012578.0,0.25,1.01,10.0,9.62,1.2
000016.SH,2019-03-25,19634737546688.0,13970208258700.0,2291757326440.0,1605611722151.0,396529012578.0,0.32,1.31,10.07,9.68,1.21
000016.SH,2019-03-22,20167716387520.0,14344729886714.0,2291757326440.0,1605611722151.0,394605174332.0,0.22,0.91,10.48,9.95,1.24
000016.SH,2019-03-21,20218366540100.0,14369456612539.0,2291757326440.0,1605611722151.0,394605174332.0,0.27,1.11,10.74,9.99,1.24
000016.SH,2019-03-20,20258759740920.0,14395390379312.0,2291757326440.0,1605611722151.0,394605174332.0,0.25,1.02,10.76,10.01,1.25
000016.SH,2019-03-19,20286723923716.0,14413110653487.0,2291757326440.0,1605611722151.0,394605174332.0,0.27,1.1,10.78,10.02,1.25
000016.SH,2019-03-18,20378459672402.0,14494457627520.0,2291757326440.0,1605611722151.0,394605174332.0,0.38,1.56,10.83,10.06,1.25
000016.SH,2019-03-15,19952977304870.0,14175115619185.0,2291757326440.0,1605611722151.0,394605174332.0,0.27,1.12,10.6,9.85,1.23
000016.SH,2019-03-14,19809166436337.0,14081364066661.0,2291757326440.0,1605611722151.0,394605174332.0,0.27,1.1,10.52,9.78,1.22
000016.SH,2019-03-13,19826976592078.0,14079621141913.0,2291757326440.0,1605611722151.0,394605174332.0,0.34,1.37,10.55,9.8,1.22
000016.SH,2019-03-12,19905691592935.0,14117496853545.0,2291757326440.0,1605611722151.0,394605174332.0,0.4,1.64,10.7,9.86,1.23
000016.SH,2019-03-11,19817855377551.0,14060047528924.0,2291757986440.0,1605611722151.0,394113803071.0,0.32,1.32,10.65,9.82,1.22
000016.SH,2019-03-08,19636744191569.0,13937742153323.0,2291757986440.0,1605611722151.0,394113803071.0,0.45,1.83,10.55,9.73,1.21
000016.SH,2019-03-07,20424686979341.0,14477737761675.0,2291757986440.0,1605611722151.0,394113803071.0,0.46,1.86,10.98,10.12,1.26
000016.SH,2019-03-06,20739722646790.0,14713648580684.0,2291744825842.0,1605611717553.0,394113803071.0,0.43,1.76,11.15,10.28,1.28
000016.SH,2019-03-05,20606903722546.0,14637969114508.0,2291744825842.0,1605611717553.0,394113803071.0,0.38,1.53,11.08,10.21,1.27
000016.SH,2019-03-04,20663390444566.0,14677068011232.0,2291744825842.0,1605611717553.0,394036658155.0,0.57,2.34,11.11,10.24,1.27
000016.SH,2019-03-01,20567908185348.0,14617873428409.0,2291744823926.0,1605611715637.0,394036658155.0,0.35,1.42,11.06,10.19,1.27
000016.SH,2019-02-28,20084032669387.0,14266954127305.0,2291744823926.0,1605611715637.0,394036658155.0,0.29,1.18,10.79,9.94,1.24
000016.SH,2019-02-27,20203865262304.0,14335989951868.0,2291744823926.0,1605611715637.0,394036658155.0,0.47,1.92,10.86,10.0,1.24
000016.SH,2019-02-26,20058105267374.0,14234199733918.0,2291744823926.0,1605611715637.0,394036658155.0,0.54,2.21,10.78,9.93,1.24
000016.SH,2019-02-25,20393455428443.0,14461122568918.0,2291744823926.0,1605611715637.0,394036658155.0,0.6,2.46,10.96,10.1,1.26
000016.SH,2019-02-22,19241764663794.0,13675097439744.0,2291744823926.0,1605611715637.0,394036658155.0,0.26,1.05,10.34,9.53,1.19
000016.SH,2019-02-21,19004417240587.0,13509310405553.0,2291744823926.0,1605611715637.0,394036658155.0,0.22,0.89,10.22,9.41,1.17
000016.SH,2019-02-20,19109085062891.0,13580452460356.0,2291744823926.0,1605611715637.0,394036658155.0,0.19,0.76,10.27,9.46,1.18
000016.SH,2019-02-19,19040786981682.0,13524536635316.0,2291744823926.0,1605611715637.0,394036658155.0,0.24,0.96,10.24,9.43,1.17
000016.SH,2019-02-18,19054514498627.0,13540940062089.0,2291744823926.0,1605611715637.0,394036658155.0,0.23,0.95,10.24,9.44,1.17
000016.SH,2019-02-15,18626080002498.0,13239085278599.0,2291744823926.0,1605611715637.0,394029958155.0,0.19,0.77,10.02,9.22,1.15
000016.SH,2019-02-14,19027014775304.0,13514264799290.0,2291744823926.0,1605611715637.0,394029958155.0,0.17,0.7,10.23,9.42,1.17
000016.SH,2019-02-13,19118989149053.0,13568187135490.0,2291744823926.0,1605495115237.0,393913357755.0,0.25,1.01,10.28,9.47,1.18
000016.SH,2019-02-12,18717239939616.0,13334919504954.0,2290028833720.0,1605495115237.0,393874308245.0,0.16,0.65,10.07,9.27,1.16
000016.SH,2019-02-11,18719049253493.0,13350664210556.0,2291339090100.0,1606805371617.0,393874308245.0,0.16,0.64,10.07,9.27,1.16
000016.SH,2019-02-01,18609261742446.0,13263678503332.0,2291339083997.0,1606805365514.0,393874308094.0,0.14,0.56,10.01,9.22,1.15
000016.SH,2019-01-31,18532558262863.0,13204607174298.0,2291339083997.0,1606805365514.0,393156442838.0,0.17,0.68,9.97,9.18,1.15
000016.SH,2019-01-30,18214299364400.0,12990513771131.0,2291339083997.0,1606805365514.0,393156442838.0,0.11,0.45,9.8,9.0,1.13
000016.SH,2019-01-29,18295879831847.0,13062169758041.0,2291339083997.0,1606805365514.0,393156442838.0,0.14,0.56,9.84,9.04,1.13
000016.SH,2019-01-28,18171859673884.0,12970753980023.0,2291335299089.0,1606805365514.0,393156442838.0,0.15,0.6,9.77,8.98,1.12
000016.SH,2019-01-25,18192897231150.0,12983737782220.0,2291335299089.0,1606805365514.0,393156442838.0,0.16,0.65,9.79,8.95,1.12
000016.SH,2019-01-24,17983168643257.0,12838367471958.0,2291335299089.0,1606805365514.0,393156442838.0,0.13,0.52,9.67,8.84,1.11
000016.SH,2019-01-23,17902036600542.0,12780882133859.0,2291335299089.0,1606805365514.0,393156442838.0,0.1,0.41,9.63,8.81,1.11
000016.SH,2019-01-22,17892064890073.0,12781223590306.0,2291335299089.0,1606805365514.0,393156442838.0,0.12,0.49,9.62,8.8,1.11
000016.SH,2019-01-21,18108795758994.0,12937942862001.0,2291336646839.0,1606790959294.0,393142036618.0,0.16,0.67,9.74,8.91,1.12
000016.SH,2019-01-18,17976899599799.0,12843707017929.0,2291327080139.0,1606790959294.0,393142036618.0,0.19,0.77,9.67,8.84,1.12
000016.SH,2019-01-17,17644095138420.0,12614160348528.0,2291327080139.0,1606790959294.0,393142036618.0,0.13,0.55,9.49,8.68,1.1
000016.SH,2019-01-16,17676104592716.0,12647279202776.0,2291327080139.0,1606790959294.0,393142036618.0,0.11,0.46,9.51,8.69,1.1
000016.SH,2019-01-15,17649009986678.0,12627826418375.0,2291327080139.0,1606790959294.0,393142036618.0,0.14,0.57,9.49,8.68,1.1
000016.SH,2019-01-14,17398178163410.0,12441683216156.0,2291327080139.0,1606790959294.0,393142036618.0,0.1,0.42,9.36,8.57,1.08
000016.SH,2019-01-11,17557736806303.0,12556901769096.0,2291327080139.0,1606790959294.0,393142036618.0,0.11,0.47,9.44,8.64,1.09
000016.SH,2019-01-10,17425454115948.0,12458465722016.0,2291327080139.0,1607390869294.0,389097802964.0,0.14,0.57,9.37,8.58,1.08
000016.SH,2019-01-09,17496861928008.0,12501199440893.0,2291327080139.0,1607390869294.0,389097802964.0,0.18,0.74,9.41,8.62,1.09
000016.SH,2019-01-08,17319212133338.0,12376773655426.0,2291321758939.0,1607390869294.0,389097802964.0,0.11,0.47,9.32,8.53,1.08
000016.SH,2019-01-07,17383384878917.0,12423460448900.0,2291321758939.0,1607390869294.0,388914478964.0,0.16,0.65,9.35,8.56,1.08
000016.SH,2019-01-04,17396685132722.0,12427548123719.0,2291321758939.0,1607390869294.0,388931999649.0,0.16,0.67,9.36,8.57,1.08
000016.SH,2019-01-03,17104139393540.0,12215340382639.0,2291321758213.0,1607390868568.0,389545359815.0,0.12,0.49,9.2,8.42,1.06
000016.SH,2019-01-02,17051068330107.0,12182460380130.0,2291321758213.0,1607390868568.0,389545359815.0,0.13,0.54,9.17,8.4,1.06
000016.SH,2018-12-28,17306288642446.0,12355541930389.0,2291321758213.0,1607390868568.0,388286410715.0,0.15,0.63,9.31,8.52,1.08
000016.SH,2018-12-27,17229971475255.0,12301145298683.0,2291321758213.0,1607390868568.0,388458765315.0,0.17,0.69,9.27,8.49,1.07
000016.SH,2018-12-26,17288370357905.0,12340764506891.0,2291321758213.0,1607390868568.0,388458765315.0,0.1,0.41,9.3,8.51,1.08
000016.SH,2018-12-25,17338055816718.0,12380640092362.0,2291321758213.0,1607390868568.0,388458765315.0,0.15,0.62,9.33,8.54,1.08
000016.SH,2018-12-24,17441455924134.0,12458976227663.0,2291321758213.0,1607390868568.0,388495293429.0,0.11,0.47,9.38,8.59,1.09
000016.SH,2018-12-21,17400551430811.0,12425777884628.0,2291321758213.0,1607388103895.0,388492528756.0,0.15,0.64,9.36,8.57,1.08
000016.SH,2018-12-20,17561665519315.0,12537207000087.0,2291321758213.0,1607388103895.0,388492528756.0,0.17,0.69,9.45,8.65,1.09
000016.SH,2018-12-19,17794171195484.0,12693854555890.0,2291321758213.0,1607388103895.0,388492528756.0,0.12,0.48,9.57,8.76,1.11
000016.SH,2018-12-18,17979494626014.0,12827220767100.0,2291318993540.0,1607388103895.0,388492528756.0,0.13,0.53,9.67,8.85,1.12
000016.SH,2018-12-17,18164410124258.0,12967274471734.0,2291318993540.0,1607388103895.0,388492528756.0,0.13,0.55,9.77,8.95,1.13
000016.SH,2018-12-14,16212474745076.0,12829684020766.0,2046729161596.0,1608871537761.0,386839821433.0,0.16,0.67,10.08,9.2,1.13
000016.SH,2018-12-13,16392992380592.0,12970096670268.0,2046729161596.0,1608871537761.0,386839821433.0,0.17,0.73,10.19,9.31,1.15
000016.SH,2018-12-12,16193229623122.0,12806473882970.0,2046729161596.0,1608871537761.0,386839821433.0,0.09,0.37,10.06,9.19,1.13
000016.SH,2018-12-11,16129184809507.0,12755716350582.0,2046729161596.0,1608871537761.0,386839821433.0,0.08,0.33,10.02,9.16,1.13
000016.SH,2018-12-10,16111525970196.0,12741387381192.0,2046729161596.0,1608871537761.0,386845321433.0,0.11,0.45,10.01,9.15,1.13
000016.SH,2018-12-07,16212790534921.0,12815945558550.0,2046729161596.0,1608871537761.0,386941567134.0,0.09,0.38,10.08,9.2,1.13
000016.SH,2018-12-06,16216200119197.0,12823035966968.0,2046729161596.0,1608871537761.0,386941567134.0,0.13,0.56,10.08,9.21,1.13
000016.SH,2018-12-05,16476647384715.0,13030071440517.0,2046729161596.0,1608871537761.0,386941567134.0,0.13,0.53,10.24,9.35,1.14
000016.SH,2018-12-04,16567382494069.0,13093629505553.0,2046729161596.0,1608871537761.0,386941567134.0,0.15,0.62,10.3,9.41,1.15
000016.SH,2018-12-03,16531349001260.0,13065260807008.0,2046723147623.0,1608871537761.0,386941567134.0,0.22,0.91,10.27,9.39,1.15
000016.SH,2018-11-30,16178110280737.0,12780454300226.0,2046723147623.0,1608871537761.0,386941567134.0,0.12,0.5,10.05,9.18,1.12
000016.SH,2018-11-29,16040563653090.0,12668964460720.0,2046723147623.0,1608871537761.0,386947305425.0,0.12,0.51,9.97,9.11,1.11
000016.SH,2018-11-28,16158507555323.0,12756457276033.0,2046723147623.0,1608871537761.0,386947305425.0,0.11,0.44,10.04,9.17,1.12
000016.SH,2018-11-27,16012622462594.0,12640127994550.0,2046723147623.0,1608871537761.0,386947305425.0,0.09,0.39,9.95,9.09,1.11
000016.SH,2018-11-26,16071069405664.0,12690322893196.0,2046723147623.0,1608871537761.0,386947305425.0,0.1,0.42,9.99,9.12,1.12
000016.SH,2018-11-23,16068000218191.0,12692333810789.0,2046723147623.0,1608871537761.0,386947305425.0,0.13,0.55,9.99,9.12,1.12
000016.SH,2018-11-22,16297572563037.0,12873526389415.0,2046723147623.0,1608871537761.0,386947305425.0,0.1,0.42,10.13,9.25,1.13
000016.SH,2018-11-21,16359281159905.0,12919145734337.0,2046723147623.0,1608871537761.0,386947305425.0,0.14,0.57,10.17,9.29,1.14
000016.SH,2018-11-20,16366583162472.0,12923976461545.0,2046723147623.0,1608871537761.0,386947305425.0,0.17,0.7,10.17,9.29,1.14
000016.SH,2018-11-19,16638092423368.0,13129617377662.0,2046723147623.0,1608871537761.0,386947305425.0,0.18,0.77,10.34,9.45,1.16
000016.SH,2018-11-16,16447514625452.0,12976070467730.0,2046723147623.0,1608871537761.0,386947305425.0,0.2,0.81,10.22,9.34,1.14
000016.SH,2018-11-15,16450406291979.0,12979143529462.0,2046723147623.0,1608871537761.0,386947305425.0,0.15,0.64,10.22,9.34,1.14
000016.SH,2018-11-14,16264197974660.0,12848689443950.0,2046723147623.0,1608871537761.0,386947305425.0,0.17,0.7,10.11,9.23,1.13
000016.SH,2018-11-13,16509523400549.0,13048173906653.0,2046723512623.0,1608871537761.0,386947305425.0,0.17,0.72,10.26,9.37,1.15
000016.SH,2018-11-12,16434855470413.0,12988688400882.0,2046723512522.0,1608871537660.0,386947305425.0,0.14,0.59,10.21,9.33,1.14
000016.SH,2018-11-09,16378098585646.0,12948530456839.0,2046723512522.0,1608871537660.0,386947305425.0,0.17,0.72,10.18,9.3,1.14
000016.SH,2018-11-08,16753366343722.0,13239979268365.0,2046723512522.0,1608871537660.0,386947305425.0,0.13,0.52,10.41,9.51,1.16
000016.SH,2018-11-07,16723561292461.0,13211953740454.0,2046723512522.0,1608871537660.0,386947305425.0,0.16,0.68,10.39,9.49,1.16
000016.SH,2018-11-06,16848999433496.0,13309433892002.0,2046723512522.0,1608871537660.0,386947305425.0,0.14,0.57,10.47,9.57,1.17
000016.SH,2018-11-05,16902462422943.0,13357912445228.0,2046723512522.0,1608871537660.0,386947305425.0,0.18,0.73,10.51,9.6,1.17
000016.SH,2018-11-02,17078031070445.0,13503351874196.0,2046723877822.0,1608871537660.0,386947305425.0,0.29,1.22,10.61,9.7,1.19
000016.SH,2018-11-01,16656231884629.0,13167823341226.0,2046723877822.0,1608871537660.0,382404277874.0,0.23,0.99,10.35,9.46,1.16
000016.SH,2018-10-31,16685815459278.0,13189654676631.0,2046723877822.0,1608871537660.0,382404277874.0,0.21,0.9,10.37,9.47,1.16
000016.SH,2018-10-30,16507535287955.0,13035661610195.0,2046723877822.0,1608871537660.0,382404277874.0,0.2,0.85,10.26,9.57,1.18
000016.SH,2018-10-29,16371121625903.0,12937457445058.0,2046723877822.0,1608871537660.0,382404277874.0,0.18,0.75,10.17,9.5,1.17
000016.SH,2018-10-26,16767233174797.0,13265910790056.0,2046458877822.0,1608871537660.0,378002683573.0,0.18,0.76,10.42,9.75,1.21
000016.SH,2018-10-25,16822417449597.0,13299049792163.0,2046429718322.0,1608871537660.0,377997983573.0,0.19,0.82,10.46,9.72,1.22
000016.SH,2018-10-24,16775853919100.0,13274361515791.0,2046429718322.0,1608871537660.0,377997983573.0,0.23,0.98,10.43,9.72,1.22
000016.SH,2018-10-23,16677690256664.0,13210362728616.0,2046429718322.0,1608871537660.0,377997983573.0,0.22,0.94,10.37,9.66,1.21
000016.SH,2018-10-22,17139818761687.0,13586711665977.0,2046429718322.0,1608871537660.0,377997983573.0,0.29,1.23,10.65,9.93,1.24
000016.SH,2018-10-19,16566346994147.0,13139477030173.0,2046429718322.0,1608871537660.0,377997983573.0,0.2,0.83,10.3,9.6,1.2
000016.SH,2018-10-18,16101657858757.0,12779078542269.0,2046429718322.0,1608871537660.0,377997983573.0,0.14,0.6,10.01,9.33,1.17
000016.SH,2018-10-17,16592354101480.0,13178195380249.0,2046429718322.0,1608871537660.0,377997983573.0,0.15,0.66,10.31,9.61,1.2
000016.SH,2018-10-16,16479740339802.0,13091584716554.0,2046429718322.0,1608871537660.0,377997983573.0,0.12,0.52,10.24,9.54,1.19
000016.SH,2018-10-15,16430405708418.0,13056753298939.0,2046429718322.0,1608871537660.0,378012467570.0,0.13,0.54,10.21,9.52,1.19
000016.SH,2018-10-12,16658351029945.0,13239059453065.0,2046429718322.0,1608871537660.0,378012467570.0,0.18,0.77,10.35,9.65,1.21
000016.SH,2018-10-11,16327324272352.0,12971328042948.0,2046429718322.0,1608871537660.0,378110516894.0,0.23,0.98,10.15,9.46,1.18
000016.SH,2018-10-10,17016360958583.0,13511950834667.0,2046429718322.0,1608871537660.0,378110516894.0,0.13,0.54,10.58,9.86,1.23
000016.SH,2018-10-09,16959629783493.0,13471972443658.0,2046429718322.0,1608871537660.0,378110516894.0,0.13,0.57,10.54,9.82,1.21
000016.SH,2018-10-08,16893881047659.0,13409601454280.0,2046429718322.0,1608871537660.0,378105967394.0,0.21,0.89,10.5,9.78,1.22
000016.SH,2018-09-28,17632825167387.0,14004243671553.0,2046101988322.0,1608871537660.0,378105967394.0,0.18,0.76,10.96,10.21,1.28
000016.SH,2018-09-27,17419170614981.0,13844961690686.0,2044523915233.0,1608871537660.0,378105967394.0,0.14,0.61,10.83,10.09,1.26
000016.SH,2018-09-26,17445966518684.0,13853898928126.0,2044523915233.0,1608871537660.0,378105967394.0,0.21,0.89,10.84,10.1,1.27
000016.SH,2018-09-25,17235112434501.0,13677933924483.0,2044523915233.0,1608871537660.0,378076170694.0,0.15,0.64,10.71,9.98,1.25
